patch_id,window_end_date,ar1
47,2017-02-01,0.766410519000687
47,2017-03-01,0.7771456173545266
47,2017-04-01,0.7742922140578113
47,2017-05-01,0.7687251627618827
47,2017-06-01,0.7703015438359201
47,2017-07-01,0.7699878779644485
47,2017-08-01,0.7689430220494311
47,2017-09-01,0.7649574909517732
47,2017-10-01,0.7481867183962397
47,2017-11-01,0.7488120311035156
47,2017-12-01,0.7332253330926296
47,2018-01-01,0.7286720415656113
47,2018-02-01,0.7281223448980786
47,2018-03-01,0.7167605672530477
47,2018-04-01,0.7111172991641747
47,2018-05-01,0.7098182827511842
47,2018-06-01,0.7130032765072107
47,2018-07-01,0.713006831120073
47,2018-08-01,0.71472029367454
47,2018-09-01,0.7109850123509202
47,2018-10-01,0.7143198660782083
47,2018-11-01,0.7156062664607342
47,2018-12-01,0.7104219784458538
48,2007-12-01,0.30728727024225716
48,2008-01-01,0.30526117855512924
48,2008-02-01,0.2914211166666537
48,2008-03-01,0.28648706270212215
48,2008-04-01,0.28897155261265606
48,2008-05-01,0.292040201816541
48,2008-06-01,0.29572140370880146
48,2008-07-01,0.30795545479624575
48,2008-08-01,0.28758369355763724
48,2008-09-01,0.3189559768672904
48,2008-10-01,0.3428295738261523
48,2008-11-01,0.35867753134799724
48,2008-12-01,0.3773090745360015
48,2009-01-01,0.40644960101007793
48,2009-02-01,0.4151357802104037
48,2009-03-01,0.41219978870329715
48,2009-04-01,0.3997097137423048
48,2009-05-01,0.4024607270252977
48,2009-06-01,0.4178131974946473
48,2009-07-01,0.43374416035180896
48,2009-08-01,0.415725831974208
48,2009-09-01,0.43391338119123996
48,2009-10-01,0.446814449402659
48,2009-11-01,0.4340062587006136
48,2009-12-01,0.4259593320084482
48,2010-01-01,0.42703752388382865
48,2010-02-01,0.40747806148340115
48,2010-03-01,0.3938862092162937
48,2010-04-01,0.3788903732767664
48,2010-05-01,0.37882075106684915
48,2010-06-01,0.37489774780834545
48,2010-07-01,0.375813728258597
48,2010-08-01,0.3795441154900607
48,2010-09-01,0.3649170759278268
48,2010-10-01,0.43052479114311426
48,2010-11-01,0.4230022562739152
48,2010-12-01,0.4229948845380519
48,2011-01-01,0.4196261525403678
48,2011-02-01,0.4619241210896147
48,2011-03-01,0.4807567123102988
48,2011-04-01,0.4478515636039589
48,2011-05-01,0.4416907366750255
48,2011-06-01,0.4299454322123232
48,2011-07-01,0.4366744088265743
48,2011-08-01,0.4330599931614871
48,2011-09-01,0.44428478355077927
48,2011-10-01,0.4327346159476189
48,2011-11-01,0.4103006124003341
48,2011-12-01,0.425588736180402
48,2012-01-01,0.4207936055651805
48,2012-02-01,0.43874703309236707
48,2012-03-01,0.43292721732207984
48,2012-04-01,0.44367548860946043
48,2012-05-01,0.4337326010505694
48,2012-06-01,0.4405370745739322
48,2012-07-01,0.4226813287065421
48,2012-08-01,0.42642948942664866
48,2012-09-01,0.44496671618549194
48,2012-10-01,0.47349427363591506
48,2012-11-01,0.49264284517708073
48,2012-12-01,0.5010551767322706
48,2013-01-01,0.5169828035461744
48,2013-02-01,0.5370333129905679
48,2013-03-01,0.5004733050853567
48,2013-04-01,0.48935978826380633
48,2013-05-01,0.4877283533700854
48,2013-06-01,0.4887388153862012
48,2013-07-01,0.5112176136164438
48,2013-08-01,0.5201400650000786
48,2013-09-01,0.5150109595832508
48,2013-10-01,0.5332549012055049
48,2013-11-01,0.5433701337506435
48,2013-12-01,0.5355122766634233
48,2014-01-01,0.5324124205094114
48,2014-02-01,0.510938500155566
48,2014-03-01,0.5573116459348897
48,2014-04-01,0.6166130456426612
48,2014-05-01,0.6632101554025206
48,2014-06-01,0.6908896302220776
48,2014-07-01,0.6730333411497198
48,2014-08-01,0.6672896941823588
48,2014-09-01,0.6596115655544339
48,2014-10-01,0.6645415032243565
48,2014-11-01,0.6605970996580354
48,2014-12-01,0.658116939411416
48,2015-01-01,0.6816750812396661
48,2015-02-01,0.6961811183610015
48,2015-03-01,0.6960026999613961
48,2015-04-01,0.6900735187171974
48,2015-05-01,0.6999260556144892
48,2015-06-01,0.7067641975157595
48,2015-07-01,0.7127543914466455
48,2015-08-01,0.696036057032692
48,2015-09-01,0.6910829308054754
48,2015-10-01,0.6830269636249088
48,2015-11-01,0.6808776851864733
48,2015-12-01,0.6861748571704914
48,2016-01-01,0.6816344318377547
48,2016-02-01,0.6812112709256578
48,2016-03-01,0.6966772863990701
48,2016-04-01,0.6709695158671779
48,2016-05-01,0.7006913650957718
48,2016-06-01,0.7338202438200796
48,2016-07-01,0.7553986082075578
48,2016-08-01,0.753523565404638
48,2016-09-01,0.7544567479153486
48,2016-10-01,0.7502685683297091
48,2016-11-01,0.7510406382289456
48,2016-12-01,0.7566262928180797
48,2017-01-01,0.7559446563700792
48,2017-02-01,0.7617585825269477
48,2017-03-01,0.7792145610049165
48,2017-04-01,0.7874948181008122
48,2017-05-01,0.7933922904151433
48,2017-06-01,0.8005772386711244
48,2017-07-01,0.802470789494769
48,2017-08-01,0.8005799043525983
48,2017-09-01,0.7998404212468538
48,2017-10-01,0.7893051336189881
48,2017-11-01,0.791573838180244
48,2017-12-01,0.7880347647959092
48,2018-01-01,0.7877023505663666
48,2018-02-01,0.7994129072745765
48,2018-03-01,0.8005760453714753
48,2018-04-01,0.8011138292289972
48,2018-05-01,0.8001483600255784
48,2018-06-01,0.802168760170965
48,2018-07-01,0.8033050136716158
48,2018-08-01,0.8107574590370079
48,2018-09-01,0.7992080623528635
48,2018-10-01,0.7992516594841106
48,2018-11-01,0.7989974857436188
48,2018-12-01,0.7979704225559378
49,2007-12-01,0.2685165944031951
49,2008-01-01,0.2473509881382324
49,2008-02-01,0.1612973643200067
49,2008-03-01,0.1769476364609421
49,2008-04-01,0.17167021866338134
49,2008-05-01,0.1641164605359203
49,2008-06-01,0.1775867344415116
49,2008-07-01,0.18218259957375219
49,2008-08-01,0.1825712479956903
49,2008-09-01,0.20240787787612377
49,2008-10-01,0.21917628703921707
49,2008-11-01,0.21528170068420108
49,2008-12-01,0.21279349587684357
49,2009-01-01,0.289851640316597
49,2009-02-01,0.3389423482616811
49,2009-03-01,0.3743739155690862
49,2009-04-01,0.37262324130717994
49,2009-05-01,0.3686427090481392
49,2009-06-01,0.36140460109921274
49,2009-07-01,0.3525778486559193
49,2009-08-01,0.36242895175051887
49,2009-09-01,0.37915018596877603
49,2009-10-01,0.4023867031283341
49,2009-11-01,0.43269432022799
49,2009-12-01,0.46006208312064223
49,2010-01-01,0.4324990410834667
49,2010-02-01,0.44208770705413414
49,2010-03-01,0.40263015640610594
49,2010-04-01,0.3881682076741157
49,2010-05-01,0.37302150227933634
49,2010-06-01,0.3759335081592158
49,2010-07-01,0.38032218256446265
49,2010-08-01,0.3818229647060002
49,2010-09-01,0.3568074222554724
49,2010-10-01,0.43555296267158966
49,2010-11-01,0.46337422289349295
49,2010-12-01,0.4655717814698414
49,2011-01-01,0.5029398446502574
49,2011-02-01,0.5082581593429869
49,2011-03-01,0.526131159421141
49,2011-04-01,0.5243461747781354
49,2011-05-01,0.5279236347588899
49,2011-06-01,0.515263450179219
49,2011-07-01,0.511416422911649
49,2011-08-01,0.5113665247323353
49,2011-09-01,0.5140895969272997
49,2011-10-01,0.5206056438286366
49,2011-11-01,0.49253430854820884
49,2011-12-01,0.5131301626379998
49,2012-01-01,0.5081997287104185
49,2012-02-01,0.5224439018104114
49,2012-03-01,0.5236665386154271
49,2012-04-01,0.5192830167755899
49,2012-05-01,0.5008418437206016
49,2012-06-01,0.5087050270655455
49,2012-07-01,0.496680813904588
49,2012-08-01,0.5299771001546002
49,2012-09-01,0.5709642699709352
49,2012-10-01,0.6237728461110164
49,2012-11-01,0.6403457112425145
49,2012-12-01,0.6683572883151715
49,2013-01-01,0.7096272080834441
49,2013-02-01,0.7087388349462421
49,2013-03-01,0.7127103220711816
49,2013-04-01,0.7198246879573426
49,2013-05-01,0.7277275002356741
49,2013-06-01,0.7368050705877219
49,2013-07-01,0.7368278588317577
49,2013-08-01,0.7380909400397425
49,2013-09-01,0.7496441660300442
49,2013-10-01,0.7614427689605779
49,2013-11-01,0.7817782413987673
49,2013-12-01,0.7772079147039924
49,2014-01-01,0.7748443802841409
49,2014-02-01,0.7727050661051755
49,2014-03-01,0.771806060491575
49,2014-04-01,0.771653911973901
49,2014-05-01,0.7690158959844436
49,2014-06-01,0.7623312707109262
49,2014-07-01,0.7485584326898342
49,2014-08-01,0.7415144461877005
49,2014-09-01,0.7311363859142384
49,2014-10-01,0.7141420670045561
49,2014-11-01,0.6691580483290459
49,2014-12-01,0.6749362350467591
49,2015-01-01,0.6831470251132558
49,2015-02-01,0.7134171009224258
49,2015-03-01,0.70878797313859
49,2015-04-01,0.7046569242421298
49,2015-05-01,0.7482592600438396
49,2015-06-01,0.7769430583007109
49,2015-07-01,0.7971411848397139
49,2015-08-01,0.8012864547667192
49,2015-09-01,0.799415876090534
49,2015-10-01,0.7995936570887074
49,2015-11-01,0.8085768142427326
49,2015-12-01,0.8177373621759519
49,2016-01-01,0.8262123327505976
49,2016-02-01,0.8327743303805256
49,2016-03-01,0.8478147658222236
49,2016-04-01,0.8563484583853275
49,2016-05-01,0.8627899067208592
49,2016-06-01,0.866464853932212
49,2016-07-01,0.869206164617589
49,2016-08-01,0.8641638229810812
49,2016-09-01,0.8616880532639672
49,2016-10-01,0.8690200379118913
49,2016-11-01,0.8565840763105884
49,2016-12-01,0.858011571177405
49,2017-01-01,0.8560743739337516
49,2017-02-01,0.8524698592562561
49,2017-03-01,0.8544381560529976
49,2017-04-01,0.8556390302662092
49,2017-05-01,0.853160883372908
49,2017-06-01,0.8575468246386969
49,2017-07-01,0.8583335304165167
49,2017-08-01,0.8602536310423466
49,2017-09-01,0.8614694301463867
49,2017-10-01,0.8651702193386777
49,2017-11-01,0.8634779946814377
49,2017-12-01,0.8588169542013957
49,2018-01-01,0.8560854267411449
49,2018-02-01,0.8534824013585802
49,2018-03-01,0.8520571496297773
49,2018-04-01,0.8515719368721579
49,2018-05-01,0.8436920802192267
49,2018-06-01,0.8344628792508393
49,2018-07-01,0.8342778871949369
49,2018-08-01,0.8317596741162842
49,2018-09-01,0.8121171332660531
49,2018-10-01,0.8102740895162441
49,2018-11-01,0.810171711959022
49,2018-12-01,0.8073961735251408
50,2007-12-01,0.13007332124819762
50,2008-01-01,0.13012049337144863
50,2008-02-01,0.09257066752279966
50,2008-03-01,0.07993195868520372
50,2008-04-01,0.07389670402990502
50,2008-05-01,0.07218249591013894
50,2008-06-01,0.0763785714795664
50,2008-07-01,0.07304993089557922
50,2008-08-01,0.0792985234886485
50,2008-09-01,0.09726608444940693
50,2008-10-01,0.12125792651242201
50,2008-11-01,0.1223228712838724
50,2008-12-01,0.1562549025819402
50,2009-01-01,0.21514938570197842
50,2009-02-01,0.24816621905935177
50,2009-03-01,0.25134509391626575
50,2009-04-01,0.2506036885913495
50,2009-05-01,0.24524265739049755
50,2009-06-01,0.248583289808119
50,2009-07-01,0.23673791879515244
50,2009-08-01,0.23466181551648527
50,2009-09-01,0.26135489068244777
50,2009-10-01,0.2785355000552082
50,2009-11-01,0.30551722278956905
50,2009-12-01,0.333576964362934
50,2010-01-01,0.31561710490754175
50,2010-02-01,0.33774615339860437
50,2010-03-01,0.3251132169515612
50,2010-04-01,0.32160068994209534
50,2010-05-01,0.32621034459774134
50,2010-06-01,0.3340840276553422
50,2010-07-01,0.33693242608367296
50,2010-08-01,0.33665605283317224
50,2010-09-01,0.32565658409595855
50,2010-10-01,0.40296903554201713
50,2010-11-01,0.42463592547661133
50,2010-12-01,0.4154172395574634
50,2011-01-01,0.433845715558348
50,2011-02-01,0.44772437492514017
50,2011-03-01,0.45803260912254506
50,2011-04-01,0.44486634991196367
50,2011-05-01,0.4542717874309377
50,2011-06-01,0.4226560103328808
50,2011-07-01,0.4055571917628044
50,2011-08-01,0.41343851760500744
50,2011-09-01,0.4120777896172779
50,2011-10-01,0.4201162880350839
50,2011-11-01,0.42637791437442657
50,2011-12-01,0.4396592074490754
50,2012-01-01,0.4209963622834099
50,2012-02-01,0.49233510626815846
50,2012-03-01,0.5218088999406418
50,2012-04-01,0.537747221843168
50,2012-05-01,0.5072218816716303
50,2012-06-01,0.5072321524219143
50,2012-07-01,0.5129202566806476
50,2012-08-01,0.5324392254531616
50,2012-09-01,0.5529237457999536
50,2012-10-01,0.6308083712948301
50,2012-11-01,0.646916799319348
50,2012-12-01,0.6609957679461478
50,2013-01-01,0.6781365085433357
50,2013-02-01,0.6830605877554895
50,2013-03-01,0.6821455343753954
50,2013-04-01,0.6792199472530005
50,2013-05-01,0.6918992457431189
50,2013-06-01,0.7041926335582768
50,2013-07-01,0.708307080596392
50,2013-08-01,0.7080097567623527
50,2013-09-01,0.7258231880867545
50,2013-10-01,0.7383053040890106
50,2013-11-01,0.7511731923188686
50,2013-12-01,0.7453129977519001
50,2014-01-01,0.748816478782741
50,2014-02-01,0.7546970688494335
50,2014-03-01,0.7505386700495027
50,2014-04-01,0.7522571251383797
50,2014-05-01,0.7504480764245215
50,2014-06-01,0.734274506620949
50,2014-07-01,0.720410008601174
50,2014-08-01,0.7120373582005382
50,2014-09-01,0.7069818372951365
50,2014-10-01,0.7047643676924485
50,2014-11-01,0.654536944685271
50,2014-12-01,0.6535378135989053
50,2015-01-01,0.660598802567041
50,2015-02-01,0.67729516529032
50,2015-03-01,0.6825896314306303
50,2015-04-01,0.6724317810109639
50,2015-05-01,0.7372480958185877
50,2015-06-01,0.7773505317443433
50,2015-07-01,0.8029544585537102
50,2015-08-01,0.8166247035163126
50,2015-09-01,0.7971388022233679
50,2015-10-01,0.7925572854965415
50,2015-11-01,0.7889671711330459
50,2015-12-01,0.789976205906748
50,2016-01-01,0.791222285642994
50,2016-02-01,0.7949255929110983
50,2016-03-01,0.8068593581250195
50,2016-04-01,0.8070699514134747
50,2016-05-01,0.8179440055820534
50,2016-06-01,0.8268036021145334
50,2016-07-01,0.8329090670018755
50,2016-08-01,0.8234650386733882
50,2016-09-01,0.8203578356084159
50,2016-10-01,0.8141354189360331
50,2016-11-01,0.8019404843907917
50,2016-12-01,0.7975215660946523
50,2017-01-01,0.7968359046906373
50,2017-02-01,0.7955340144042569
50,2017-03-01,0.7938616827276042
50,2017-04-01,0.7940440146544024
50,2017-05-01,0.7894640459893072
50,2017-06-01,0.7861715656109091
50,2017-07-01,0.7847150438328928
50,2017-08-01,0.7872940564042696
50,2017-09-01,0.7895153740060058
50,2017-10-01,0.7936411122749877
50,2017-11-01,0.7951588427262416
50,2017-12-01,0.7828774200286202
50,2018-01-01,0.7672918207845497
50,2018-02-01,0.7595089258914091
50,2018-03-01,0.754252829097205
50,2018-04-01,0.7548113828505518
50,2018-05-01,0.745307300312213
50,2018-06-01,0.7407778828226101
50,2018-07-01,0.7403888012774618
50,2018-08-01,0.7338403736670218
50,2018-09-01,0.7209842696780354
50,2018-10-01,0.7206027751436033
50,2018-11-01,0.7219905225907164
50,2018-12-01,0.6971605650442125
51,2007-12-01,0.16625090509007803
51,2008-01-01,0.14483191325251452
51,2008-02-01,0.13947054212558455
51,2008-03-01,0.14676626392188333
51,2008-04-01,0.133344462209865
51,2008-05-01,0.14050229953060916
51,2008-06-01,0.12363797906217355
51,2008-07-01,0.11815200304294372
51,2008-08-01,0.11474818266765036
51,2008-09-01,0.12526393200675376
51,2008-10-01,0.1268101853430057
51,2008-11-01,0.12961000483887475
51,2008-12-01,0.13739757344250444
51,2009-01-01,0.15310478400667624
51,2009-02-01,0.17686029303884473
51,2009-03-01,0.18697264690041399
51,2009-04-01,0.18294708847327526
51,2009-05-01,0.18320312186801818
51,2009-06-01,0.18067822975444073
51,2009-07-01,0.15186204671967413
51,2009-08-01,0.14802319585113136
51,2009-09-01,0.14242592046172176
51,2009-10-01,0.13951698911474256
51,2009-11-01,0.15070552478119212
51,2009-12-01,0.124472387847773
51,2010-01-01,0.16292126136117174
51,2010-02-01,0.16965192625569142
51,2010-03-01,0.1708438169365411
51,2010-04-01,0.1717471690782996
51,2010-05-01,0.17575210468452562
51,2010-06-01,0.1834160339153031
51,2010-07-01,0.19890247251430626
51,2010-08-01,0.19237034723745905
51,2010-09-01,0.1838759471842977
51,2010-10-01,0.1694213309111946
51,2010-11-01,0.12381298566016362
51,2010-12-01,0.11285253709675656
51,2011-01-01,0.10289599781712845
51,2011-02-01,0.11488094281825455
51,2011-03-01,0.12412692088440092
51,2011-04-01,0.11757630088545185
51,2011-05-01,0.09575558397037844
51,2011-06-01,0.09316238920849294
51,2011-07-01,0.08099707559663215
51,2011-08-01,0.07550250850050601
51,2011-09-01,0.09447560450342275
51,2011-10-01,0.24351587741802427
51,2011-11-01,0.2608005473055643
51,2011-12-01,0.2619910693563746
51,2012-01-01,0.2754659655125475
51,2012-02-01,0.30387468748550983
51,2012-03-01,0.32049120732874586
51,2012-04-01,0.3304834183688878
51,2012-05-01,0.3217314413749754
51,2012-06-01,0.3656343718271623
51,2012-07-01,0.4317335609422033
51,2012-08-01,0.4643993209044415
51,2012-09-01,0.5093200111796505
51,2012-10-01,0.6162844348539956
51,2012-11-01,0.6495340038526807
51,2012-12-01,0.685322930505889
51,2013-01-01,0.708547589730718
51,2013-02-01,0.7287593084566206
51,2013-03-01,0.7619384469427085
51,2013-04-01,0.7723403326322094
51,2013-05-01,0.7859325698553605
51,2013-06-01,0.8006812028090922
51,2013-07-01,0.8059677611695962
51,2013-08-01,0.817152106988203
51,2013-09-01,0.8335206637860431
51,2013-10-01,0.8404066869245269
51,2013-11-01,0.8498354997852404
51,2013-12-01,0.8554130224925908
51,2014-01-01,0.8625051389489148
51,2014-02-01,0.8760215047508045
51,2014-03-01,0.8523371576355783
51,2014-04-01,0.8292742123671442
51,2014-05-01,0.8387670280849029
51,2014-06-01,0.8338359121809052
51,2014-07-01,0.8296230116491107
51,2014-08-01,0.8339889800277536
51,2014-09-01,0.8316784664811168
51,2014-10-01,0.8269049047526401
51,2014-11-01,0.7970873400262809
51,2014-12-01,0.7920898300191433
51,2015-01-01,0.793162875327598
51,2015-02-01,0.8072650681698734
51,2015-03-01,0.8100231270184
51,2015-04-01,0.8099037680386516
51,2015-05-01,0.8257601747054932
51,2015-06-01,0.8468818908706326
51,2015-07-01,0.8578017159744834
51,2015-08-01,0.866213440394567
51,2015-09-01,0.8650454220622655
51,2015-10-01,0.8649047829171044
51,2015-11-01,0.8621441376358661
51,2015-12-01,0.8653643475923437
51,2016-01-01,0.868077065432481
51,2016-02-01,0.8699850555646281
51,2016-03-01,0.8722729437337263
51,2016-04-01,0.8780609454804141
51,2016-05-01,0.8721912320831792
51,2016-06-01,0.8736168854660848
51,2016-07-01,0.8675543853723579
51,2016-08-01,0.8587455741736204
51,2016-09-01,0.855001459734037
51,2016-10-01,0.8534958995114713
51,2016-11-01,0.8485349882430471
51,2016-12-01,0.8423400680342956
51,2017-01-01,0.8348246731347024
51,2017-02-01,0.8236275442361046
51,2017-03-01,0.8113825020500383
51,2017-04-01,0.8042638548382846
51,2017-05-01,0.7929402168311984
51,2017-06-01,0.7847405108502851
51,2017-07-01,0.7707041018428786
51,2017-08-01,0.755713613576077
51,2017-09-01,0.7593219851635162
51,2017-10-01,0.7635553723239087
51,2017-11-01,0.7655598365528448
51,2017-12-01,0.7675698469485885
51,2018-01-01,0.7698460102720334
51,2018-02-01,0.7614130824976436
51,2018-03-01,0.7568191404058021
51,2018-04-01,0.7511579144342156
51,2018-05-01,0.745969054187551
51,2018-06-01,0.7402122030539201
51,2018-07-01,0.7256664860071309
51,2018-08-01,0.7143898539686481
51,2018-09-01,0.7087048307786985
51,2018-10-01,0.7072228344623522
51,2018-11-01,0.7060747448616793
51,2018-12-01,0.7072020378335345
52,2007-12-01,0.3412404847348971
52,2008-01-01,0.3164271739882606
52,2008-02-01,0.28472709948356956
52,2008-03-01,0.2615034662871894
52,2008-04-01,0.2565449191061019
52,2008-05-01,0.23909134899951168
52,2008-06-01,0.20978346690833896
52,2008-07-01,0.18764091115112588
52,2008-08-01,0.16926608215178707
52,2008-09-01,0.17938689626476012
52,2008-10-01,0.17020486406983784
52,2008-11-01,0.16149541651931196
52,2008-12-01,0.127043559029758
52,2009-01-01,0.18162151355346698
52,2009-02-01,0.22987969564826197
52,2009-03-01,0.2754256745806937
52,2009-04-01,0.2815522754491109
52,2009-05-01,0.28711885735952614
52,2009-06-01,0.2963026959891892
52,2009-07-01,0.2763064501909621
52,2009-08-01,0.2689463667971081
52,2009-09-01,0.26625901029722426
52,2009-10-01,0.26740821183968166
52,2009-11-01,0.27907406554811254
52,2009-12-01,0.213276302428401
52,2010-01-01,0.21220535528336354
52,2010-02-01,0.2024677374172603
52,2010-03-01,0.21142320641033746
52,2010-04-01,0.21236279395567212
52,2010-05-01,0.22363219768918347
52,2010-06-01,0.23460799406444
52,2010-07-01,0.23031221849628644
52,2010-08-01,0.23150573214676626
52,2010-09-01,0.2324927605972174
52,2010-10-01,0.22268343749665456
52,2010-11-01,0.1835692261776773
52,2010-12-01,0.13636896981090083
52,2011-01-01,0.13264496342777937
52,2011-02-01,0.13376837170479874
52,2011-03-01,0.133321668203247
52,2011-04-01,0.1329531868266765
52,2011-05-01,0.13685555367914212
52,2011-06-01,0.13562746318905824
52,2011-07-01,0.13369467030740254
52,2011-08-01,0.11709207964071602
52,2011-09-01,0.1470009939007065
52,2011-10-01,0.1565399461562247
52,2011-11-01,0.19235515873942746
52,2011-12-01,0.21364718659332996
52,2012-01-01,0.21271514026959182
52,2012-02-01,0.22133341033823495
52,2012-03-01,0.1989812318606166
52,2012-04-01,0.16681515872310004
52,2012-05-01,0.1614146669918831
52,2012-06-01,0.16804732735432423
52,2012-07-01,0.20689016084255848
52,2012-08-01,0.19845731416541273
52,2012-09-01,0.18583093619224383
52,2012-10-01,0.22879256567072617
52,2012-11-01,0.2652492378643125
52,2012-12-01,0.3375727872565869
52,2013-01-01,0.43389703108115196
52,2013-02-01,0.46552065157739436
52,2013-03-01,0.4829828437171651
52,2013-04-01,0.495464918616507
52,2013-05-01,0.5027810535529614
52,2013-06-01,0.520551205530609
52,2013-07-01,0.5306679130248148
52,2013-08-01,0.550490710666614
52,2013-09-01,0.600227283399141
52,2013-10-01,0.5909996327686784
52,2013-11-01,0.6357903472839884
52,2013-12-01,0.6510206357946671
52,2014-01-01,0.6685022172340598
52,2014-02-01,0.702466444267513
52,2014-03-01,0.6787765530352526
52,2014-04-01,0.6573862621329057
52,2014-05-01,0.6808758062464629
52,2014-06-01,0.6894337990724198
52,2014-07-01,0.6875377758520317
52,2014-08-01,0.6678111873340135
52,2014-09-01,0.6675609901838313
52,2014-10-01,0.6723191889097068
52,2014-11-01,0.6664708255056986
52,2014-12-01,0.649859667047204
52,2015-01-01,0.6689323998568153
52,2015-02-01,0.6898098085590568
52,2015-03-01,0.6957809726345607
52,2015-04-01,0.692383561364568
52,2015-05-01,0.762986603250015
52,2015-06-01,0.8083851027774329
52,2015-07-01,0.8333168608559444
52,2015-08-01,0.8527107093420097
52,2015-09-01,0.8514320042787353
52,2015-10-01,0.8533208910257665
52,2015-11-01,0.8597970107312968
52,2015-12-01,0.8622442656876964
52,2016-01-01,0.8632777511435964
52,2016-02-01,0.8599196153369641
52,2016-03-01,0.8568129549860988
52,2016-04-01,0.8655878729212257
52,2016-05-01,0.8601267693782204
52,2016-06-01,0.8618707109093627
52,2016-07-01,0.8589710509812952
52,2016-08-01,0.8530265472343329
52,2016-09-01,0.8463113607803996
52,2016-10-01,0.8491277190027373
52,2016-11-01,0.8434608011725715
52,2016-12-01,0.8417493155371181
52,2017-01-01,0.8440953069114516
52,2017-02-01,0.8451733167047911
52,2017-03-01,0.845870408692939
52,2017-04-01,0.8397741692312908
52,2017-05-01,0.8355381123357335
52,2017-06-01,0.8314570216503904
52,2017-07-01,0.8230999271965803
52,2017-08-01,0.8181044263064164
52,2017-09-01,0.8151683126066492
52,2017-10-01,0.8089246083552293
52,2017-11-01,0.8117605763189232
52,2017-12-01,0.8144971597767087
52,2018-01-01,0.8173338650440567
52,2018-02-01,0.8149762139396816
52,2018-03-01,0.8120229184392773
52,2018-04-01,0.8022919455360972
52,2018-05-01,0.7977796945198541
52,2018-06-01,0.7847183342634839
52,2018-07-01,0.7742655241185961
52,2018-08-01,0.7712610842791845
52,2018-09-01,0.7621032276107296
52,2018-10-01,0.7565346768937643
52,2018-11-01,0.7555796027364974
52,2018-12-01,0.7584358131895403
53,2007-12-01,0.22194812072077424
53,2008-01-01,0.20382729448624812
53,2008-02-01,0.17205075080952523
53,2008-03-01,0.1703003946397356
53,2008-04-01,0.1718971129720416
53,2008-05-01,0.18924033811440671
53,2008-06-01,0.18587098988839035
53,2008-07-01,0.18903491875673814
53,2008-08-01,0.17201941282299982
53,2008-09-01,0.19705124389292802
53,2008-10-01,0.2634857780224107
53,2008-11-01,0.2540755098750105
53,2008-12-01,0.24377763886831816
53,2009-01-01,0.2992414339315935
53,2009-02-01,0.3300685569421088
53,2009-03-01,0.3426266696753092
53,2009-04-01,0.34034808102416675
53,2009-05-01,0.34614089779619633
53,2009-06-01,0.3483432723337205
53,2009-07-01,0.34314367422636216
53,2009-08-01,0.3590220189972651
53,2009-09-01,0.36680226873665955
53,2009-10-01,0.3972901479860585
53,2009-11-01,0.3713300150349893
53,2009-12-01,0.3188716878189964
53,2010-01-01,0.3642959237259013
53,2010-02-01,0.35524324325694107
53,2010-03-01,0.3705812434092577
53,2010-04-01,0.37768937265661456
53,2010-05-01,0.38283776042209705
53,2010-06-01,0.36610668813708896
53,2010-07-01,0.3737988532908516
53,2010-08-01,0.37683936535640516
53,2010-09-01,0.37583323427883547
53,2010-10-01,0.380444298762635
53,2010-11-01,0.3460162237975001
53,2010-12-01,0.3105387295787873
53,2011-01-01,0.28589538019568517
53,2011-02-01,0.29866335584654213
53,2011-03-01,0.29677337534066034
53,2011-04-01,0.2954062623134141
53,2011-05-01,0.30303381598502543
53,2011-06-01,0.26341887673856496
53,2011-07-01,0.2934520076139257
53,2011-08-01,0.30390333576377954
53,2011-09-01,0.36122529099851153
53,2011-10-01,0.3123322358476229
53,2011-11-01,0.3333432572491096
53,2011-12-01,0.3238939148343077
53,2012-01-01,0.3159101630152874
53,2012-02-01,0.35848966409735405
53,2012-03-01,0.3570010791076689
53,2012-04-01,0.36621313264599814
53,2012-05-01,0.36471645946029935
53,2012-06-01,0.3793475278314764
53,2012-07-01,0.36969916116145685
53,2012-08-01,0.3810832747593133
53,2012-09-01,0.39476351725817305
53,2012-10-01,0.47211518348321996
53,2012-11-01,0.48152371517972586
53,2012-12-01,0.5038027811449522
53,2013-01-01,0.5762673591664649
53,2013-02-01,0.6017322490967949
53,2013-03-01,0.6044919402776087
53,2013-04-01,0.6039615387603994
53,2013-05-01,0.6091704388856986
53,2013-06-01,0.607446190798171
53,2013-07-01,0.6100229009550575
53,2013-08-01,0.6310055671282393
53,2013-09-01,0.6357047184368448
53,2013-10-01,0.6560871238379139
53,2013-11-01,0.6756480871856941
53,2013-12-01,0.6681336937373992
53,2014-01-01,0.6608676440983845
53,2014-02-01,0.6628469286302601
53,2014-03-01,0.6621664411670225
53,2014-04-01,0.6521660984080697
53,2014-05-01,0.6542093010970509
53,2014-06-01,0.6514999577801375
53,2014-07-01,0.6131300842057928
53,2014-08-01,0.5975277332617437
53,2014-09-01,0.5971009593002801
53,2014-10-01,0.5983348908814656
53,2014-11-01,0.5833422152653326
53,2014-12-01,0.5606151104245026
53,2015-01-01,0.5599123032613494
53,2015-02-01,0.5574715843185265
53,2015-03-01,0.5439467054428014
53,2015-04-01,0.5114255057127373
53,2015-05-01,0.6803349832622252
53,2015-06-01,0.743446734746633
53,2015-07-01,0.7860190609424336
53,2015-08-01,0.8089852333004157
