patch_id,row,col,lon,lat
578,12,38,-48.73360416348403,-9.432310483254975
579,12,39,-48.28444652142427,-9.432310483254975
580,12,40,-47.83528887936451,-9.432310483254975
581,12,41,-47.38613123730475,-9.432310483254975
582,12,42,-46.93697359524499,-9.432310483254975
583,12,43,-46.487815953185226,-9.432310483254975
584,12,44,-46.03865831112547,-9.432310483254975
585,13,0,-65.80159456175494,-9.881468125314736
586,13,1,-65.35243691969518,-9.881468125314736
587,13,2,-64.90327927763542,-9.881468125314736
588,13,3,-64.45412163557566,-9.881468125314736
589,13,4,-64.0049639935159,-9.881468125314736
590,13,5,-63.555806351456134,-9.881468125314736
591,13,6,-63.106648709396374,-9.881468125314736
592,13,7,-62.657491067336615,-9.881468125314736
593,13,8,-62.208333425276855,-9.881468125314736
594,13,9,-61.75917578321709,-9.881468125314736
595,13,10,-61.31001814115733,-9.881468125314736
596,13,11,-60.86086049909757,-9.881468125314736
597,13,12,-60.41170285703781,-9.881468125314736
598,13,13,-59.96254521497805,-9.881468125314736
599,13,14,-59.51338757291829,-9.881468125314736
600,13,15,-59.06422993085853,-9.881468125314736
601,13,16,-58.615072288798764,-9.881468125314736
602,13,17,-58.165914646739004,-9.881468125314736
603,13,18,-57.716757004679245,-9.881468125314736
604,13,19,-57.267599362619485,-9.881468125314736
605,13,20,-56.818441720559726,-9.881468125314736
606,13,21,-56.369284078499966,-9.881468125314736
607,13,22,-55.9201264364402,-9.881468125314736
608,13,23,-55.47096879438044,-9.881468125314736
609,13,24,-55.02181115232068,-9.881468125314736
610,13,25,-54.57265351026092,-9.881468125314736
611,13,26,-54.12349586820116,-9.881468125314736
612,13,27,-53.6743382261414,-9.881468125314736
613,13,28,-53.22518058408164,-9.881468125314736
614,13,29,-52.77602294202188,-9.881468125314736
615,13,30,-52.326865299962115,-9.881468125314736
616,13,31,-51.877707657902356,-9.881468125314736
617,13,32,-51.428550015842596,-9.881468125314736
618,13,33,-50.97939237378284,-9.881468125314736
619,13,34,-50.53023473172307,-9.881468125314736
620,13,35,-50.08107708966331,-9.881468125314736
621,13,36,-49.63191944760355,-9.881468125314736
622,13,37,-49.18276180554379,-9.881468125314736
623,13,38,-48.73360416348403,-9.881468125314736
624,13,39,-48.28444652142427,-9.881468125314736
625,13,40,-47.83528887936451,-9.881468125314736
626,13,41,-47.38613123730475,-9.881468125314736
627,13,42,-46.93697359524499,-9.881468125314736
628,13,43,-46.487815953185226,-9.881468125314736
629,13,44,-46.03865831112547,-9.881468125314736
630,14,0,-65.80159456175494,-10.330625767374498
631,14,1,-65.35243691969518,-10.330625767374498
632,14,2,-64.90327927763542,-10.330625767374498
633,14,3,-64.45412163557566,-10.330625767374498
634,14,4,-64.0049639935159,-10.330625767374498
635,14,5,-63.555806351456134,-10.330625767374498
636,14,6,-63.106648709396374,-10.330625767374498
637,14,7,-62.657491067336615,-10.330625767374498
638,14,8,-62.208333425276855,-10.330625767374498
639,14,9,-61.75917578321709,-10.330625767374498
640,14,10,-61.31001814115733,-10.330625767374498
641,14,11,-60.86086049909757,-10.330625767374498
642,14,12,-60.41170285703781,-10.330625767374498
643,14,13,-59.96254521497805,-10.330625767374498
644,14,14,-59.51338757291829,-10.330625767374498
645,14,15,-59.06422993085853,-10.330625767374498
646,14,16,-58.615072288798764,-10.330625767374498
647,14,17,-58.165914646739004,-10.330625767374498
648,14,18,-57.716757004679245,-10.330625767374498
649,14,19,-57.267599362619485,-10.330625767374498
650,14,20,-56.818441720559726,-10.330625767374498
651,14,21,-56.369284078499966,-10.330625767374498
652,14,22,-55.9201264364402,-10.330625767374498
653,14,23,-55.47096879438044,-10.330625767374498
654,14,24,-55.02181115232068,-10.330625767374498
655,14,25,-54.57265351026092,-10.330625767374498
656,14,26,-54.12349586820116,-10.330625767374498
657,14,27,-53.6743382261414,-10.330625767374498
658,14,28,-53.22518058408164,-10.330625767374498
659,14,29,-52.77602294202188,-10.330625767374498
660,14,30,-52.326865299962115,-10.330625767374498
661,14,31,-51.877707657902356,-10.330625767374498
662,14,32,-51.428550015842596,-10.330625767374498
663,14,33,-50.97939237378284,-10.330625767374498
664,14,34,-50.53023473172307,-10.330625767374498
665,14,35,-50.08107708966331,-10.330625767374498
666,14,36,-49.63191944760355,-10.330625767374498
667,14,37,-49.18276180554379,-10.330625767374498
668,14,38,-48.73360416348403,-10.330625767374498
669,14,39,-48.28444652142427,-10.330625767374498
670,14,40,-47.83528887936451,-10.330625767374498
671,14,41,-47.38613123730475,-10.330625767374498
672,14,42,-46.93697359524499,-10.330625767374498
673,14,43,-46.487815953185226,-10.330625767374498
674,14,44,-46.03865831112547,-10.330625767374498
675,15,0,-65.80159456175494,-10.779783409434257
676,15,1,-65.35243691969518,-10.779783409434257
677,15,2,-64.90327927763542,-10.779783409434257
678,15,3,-64.45412163557566,-10.779783409434257
679,15,4,-64.0049639935159,-10.779783409434257
680,15,5,-63.555806351456134,-10.779783409434257
681,15,6,-63.106648709396374,-10.779783409434257
682,15,7,-62.657491067336615,-10.779783409434257
683,15,8,-62.208333425276855,-10.779783409434257
684,15,9,-61.75917578321709,-10.779783409434257
685,15,10,-61.31001814115733,-10.779783409434257
686,15,11,-60.86086049909757,-10.779783409434257
687,15,12,-60.41170285703781,-10.779783409434257
688,15,13,-59.96254521497805,-10.779783409434257
689,15,14,-59.51338757291829,-10.779783409434257
690,15,15,-59.06422993085853,-10.779783409434257
691,15,16,-58.615072288798764,-10.779783409434257
692,15,17,-58.165914646739004,-10.779783409434257
693,15,18,-57.716757004679245,-10.779783409434257
694,15,19,-57.267599362619485,-10.779783409434257
695,15,20,-56.818441720559726,-10.779783409434257
696,15,21,-56.369284078499966,-10.779783409434257
697,15,22,-55.9201264364402,-10.779783409434257
698,15,23,-55.47096879438044,-10.779783409434257
699,15,24,-55.02181115232068,-10.779783409434257
700,15,25,-54.57265351026092,-10.779783409434257
701,15,26,-54.12349586820116,-10.779783409434257
702,15,27,-53.6743382261414,-10.779783409434257
703,15,28,-53.22518058408164,-10.779783409434257
704,15,29,-52.77602294202188,-10.779783409434257
705,15,30,-52.326865299962115,-10.779783409434257
706,15,31,-51.877707657902356,-10.779783409434257
707,15,32,-51.428550015842596,-10.779783409434257
708,15,33,-50.97939237378284,-10.779783409434257
709,15,34,-50.53023473172307,-10.779783409434257
710,15,35,-50.08107708966331,-10.779783409434257
711,15,36,-49.63191944760355,-10.779783409434257
712,15,37,-49.18276180554379,-10.779783409434257
713,15,38,-48.73360416348403,-10.779783409434257
714,15,39,-48.28444652142427,-10.779783409434257
715,15,40,-47.83528887936451,-10.779783409434257
716,15,41,-47.38613123730475,-10.779783409434257
717,15,42,-46.93697359524499,-10.779783409434257
718,15,43,-46.487815953185226,-10.779783409434257
719,15,44,-46.03865831112547,-10.779783409434257
720,16,0,-65.80159456175494,-11.228941051494019
721,16,1,-65.35243691969518,-11.228941051494019
722,16,2,-64.90327927763542,-11.228941051494019
723,16,3,-64.45412163557566,-11.228941051494019
724,16,4,-64.0049639935159,-11.228941051494019
725,16,5,-63.555806351456134,-11.228941051494019
726,16,6,-63.106648709396374,-11.228941051494019
727,16,7,-62.657491067336615,-11.228941051494019
728,16,8,-62.208333425276855,-11.228941051494019
729,16,9,-61.75917578321709,-11.228941051494019
730,16,10,-61.31001814115733,-11.228941051494019
731,16,11,-60.86086049909757,-11.228941051494019
732,16,12,-60.41170285703781,-11.228941051494019
733,16,13,-59.96254521497805,-11.228941051494019
734,16,14,-59.51338757291829,-11.228941051494019
735,16,15,-59.06422993085853,-11.228941051494019
736,16,16,-58.615072288798764,-11.228941051494019
737,16,17,-58.165914646739004,-11.228941051494019
738,16,18,-57.716757004679245,-11.228941051494019
739,16,19,-57.267599362619485,-11.228941051494019
740,16,20,-56.818441720559726,-11.228941051494019
741,16,21,-56.369284078499966,-11.228941051494019
742,16,22,-55.9201264364402,-11.228941051494019
743,16,23,-55.47096879438044,-11.228941051494019
744,16,24,-55.02181115232068,-11.228941051494019
745,16,25,-54.57265351026092,-11.228941051494019
746,16,26,-54.12349586820116,-11.228941051494019
747,16,27,-53.6743382261414,-11.228941051494019
748,16,28,-53.22518058408164,-11.228941051494019
749,16,29,-52.77602294202188,-11.228941051494019
750,16,30,-52.326865299962115,-11.228941051494019
751,16,31,-51.877707657902356,-11.228941051494019
752,16,32,-51.428550015842596,-11.228941051494019
753,16,33,-50.97939237378284,-11.228941051494019
754,16,34,-50.53023473172307,-11.228941051494019
755,16,35,-50.08107708966331,-11.228941051494019
756,16,36,-49.63191944760355,-11.228941051494019
757,16,37,-49.18276180554379,-11.228941051494019
758,16,38,-48.73360416348403,-11.228941051494019
759,16,39,-48.28444652142427,-11.228941051494019
760,16,40,-47.83528887936451,-11.228941051494019
761,16,41,-47.38613123730475,-11.228941051494019
762,16,42,-46.93697359524499,-11.228941051494019
763,16,43,-46.487815953185226,-11.228941051494019
764,16,44,-46.03865831112547,-11.228941051494019
765,17,0,-65.80159456175494,-11.67809869355378
766,17,1,-65.35243691969518,-11.67809869355378
767,17,2,-64.90327927763542,-11.67809869355378
768,17,3,-64.45412163557566,-11.67809869355378
769,17,4,-64.0049639935159,-11.67809869355378
770,17,5,-63.555806351456134,-11.67809869355378
771,17,6,-63.106648709396374,-11.67809869355378
772,17,7,-62.657491067336615,-11.67809869355378
773,17,8,-62.208333425276855,-11.67809869355378
774,17,9,-61.75917578321709,-11.67809869355378
775,17,10,-61.31001814115733,-11.67809869355378
776,17,11,-60.86086049909757,-11.67809869355378
777,17,12,-60.41170285703781,-11.67809869355378
778,17,13,-59.96254521497805,-11.67809869355378
779,17,14,-59.51338757291829,-11.67809869355378
780,17,15,-59.06422993085853,-11.67809869355378
781,17,16,-58.615072288798764,-11.67809869355378
782,17,17,-58.165914646739004,-11.67809869355378
783,17,18,-57.716757004679245,-11.67809869355378
784,17,19,-57.267599362619485,-11.67809869355378
785,17,20,-56.818441720559726,-11.67809869355378
786,17,21,-56.369284078499966,-11.67809869355378
787,17,22,-55.9201264364402,-11.67809869355378
788,17,23,-55.47096879438044,-11.67809869355378
789,17,24,-55.02181115232068,-11.67809869355378
790,17,25,-54.57265351026092,-11.67809869355378
791,17,26,-54.12349586820116,-11.67809869355378
792,17,27,-53.6743382261414,-11.67809869355378
793,17,28,-53.22518058408164,-11.67809869355378
794,17,29,-52.77602294202188,-11.67809869355378
795,17,30,-52.326865299962115,-11.67809869355378
796,17,31,-51.877707657902356,-11.67809869355378
797,17,32,-51.428550015842596,-11.67809869355378
798,17,33,-50.97939237378284,-11.67809869355378
799,17,34,-50.53023473172307,-11.67809869355378
800,17,35,-50.08107708966331,-11.67809869355378
801,17,36,-49.63191944760355,-11.67809869355378
802,17,37,-49.18276180554379,-11.67809869355378
803,17,38,-48.73360416348403,-11.67809869355378
804,17,39,-48.28444652142427,-11.67809869355378
805,17,40,-47.83528887936451,-11.67809869355378
806,17,41,-47.38613123730475,-11.67809869355378
807,17,42,-46.93697359524499,-11.67809869355378
808,17,43,-46.487815953185226,-11.67809869355378
809,17,44,-46.03865831112547,-11.67809869355378
810,18,0,-65.80159456175494,-12.12725633561354
811,18,1,-65.35243691969518,-12.12725633561354
812,18,2,-64.90327927763542,-12.12725633561354
813,18,3,-64.45412163557566,-12.12725633561354
814,18,4,-64.0049639935159,-12.12725633561354
815,18,5,-63.555806351456134,-12.12725633561354
816,18,6,-63.106648709396374,-12.12725633561354
817,18,7,-62.657491067336615,-12.12725633561354
818,18,8,-62.208333425276855,-12.12725633561354
819,18,9,-61.75917578321709,-12.12725633561354
820,18,10,-61.31001814115733,-12.12725633561354
821,18,11,-60.86086049909757,-12.12725633561354
822,18,12,-60.41170285703781,-12.12725633561354
823,18,13,-59.96254521497805,-12.12725633561354
824,18,14,-59.51338757291829,-12.12725633561354
825,18,15,-59.06422993085853,-12.12725633561354
826,18,16,-58.615072288798764,-12.12725633561354
827,18,17,-58.165914646739004,-12.12725633561354
828,18,18,-57.716757004679245,-12.12725633561354
829,18,19,-57.267599362619485,-12.12725633561354
830,18,20,-56.818441720559726,-12.12725633561354
831,18,21,-56.369284078499966,-12.12725633561354
832,18,22,-55.9201264364402,-12.12725633561354
833,18,23,-55.47096879438044,-12.12725633561354
834,18,24,-55.02181115232068,-12.12725633561354
835,18,25,-54.57265351026092,-12.12725633561354
836,18,26,-54.12349586820116,-12.12725633561354
837,18,27,-53.6743382261414,-12.12725633561354
838,18,28,-53.22518058408164,-12.12725633561354
839,18,29,-52.77602294202188,-12.12725633561354
840,18,30,-52.326865299962115,-12.12725633561354
841,18,31,-51.877707657902356,-12.12725633561354
842,18,32,-51.428550015842596,-12.12725633561354
843,18,33,-50.97939237378284,-12.12725633561354
844,18,34,-50.53023473172307,-12.12725633561354
845,18,35,-50.08107708966331,-12.12725633561354
846,18,36,-49.63191944760355,-12.12725633561354
847,18,37,-49.18276180554379,-12.12725633561354
848,18,38,-48.73360416348403,-12.12725633561354
849,18,39,-48.28444652142427,-12.12725633561354
850,18,40,-47.83528887936451,-12.12725633561354
851,18,41,-47.38613123730475,-12.12725633561354
852,18,42,-46.93697359524499,-12.12725633561354
853,18,43,-46.487815953185226,-12.12725633561354
854,18,44,-46.03865831112547,-12.12725633561354
855,19,0,-65.80159456175494,-12.576413977673301
856,19,1,-65.35243691969518,-12.576413977673301
857,19,2,-64.90327927763542,-12.576413977673301
858,19,3,-64.45412163557566,-12.576413977673301
859,19,4,-64.0049639935159,-12.576413977673301
860,19,5,-63.555806351456134,-12.576413977673301
861,19,6,-63.106648709396374,-12.576413977673301
862,19,7,-62.657491067336615,-12.576413977673301
863,19,8,-62.208333425276855,-12.576413977673301
864,19,9,-61.75917578321709,-12.576413977673301
865,19,10,-61.31001814115733,-12.576413977673301
866,19,11,-60.86086049909757,-12.576413977673301
867,19,12,-60.41170285703781,-12.576413977673301
868,19,13,-59.96254521497805,-12.576413977673301
869,19,14,-59.51338757291829,-12.576413977673301
870,19,15,-59.06422993085853,-12.576413977673301
871,19,16,-58.615072288798764,-12.576413977673301
872,19,17,-58.165914646739004,-12.576413977673301
873,19,18,-57.716757004679245,-12.576413977673301
874,19,19,-57.267599362619485,-12.576413977673301
875,19,20,-56.818441720559726,-12.576413977673301
876,19,21,-56.369284078499966,-12.576413977673301
877,19,22,-55.9201264364402,-12.576413977673301
878,19,23,-55.47096879438044,-12.576413977673301
879,19,24,-55.02181115232068,-12.576413977673301
880,19,25,-54.57265351026092,-12.576413977673301
881,19,26,-54.12349586820116,-12.576413977673301
882,19,27,-53.6743382261414,-12.576413977673301
883,19,28,-53.22518058408164,-12.576413977673301
884,19,29,-52.77602294202188,-12.576413977673301
885,19,30,-52.326865299962115,-12.576413977673301
886,19,31,-51.877707657902356,-12.576413977673301
887,19,32,-51.428550015842596,-12.576413977673301
888,19,33,-50.97939237378284,-12.576413977673301
889,19,34,-50.53023473172307,-12.576413977673301
890,19,35,-50.08107708966331,-12.576413977673301
891,19,36,-49.63191944760355,-12.576413977673301
892,19,37,-49.18276180554379,-12.576413977673301
893,19,38,-48.73360416348403,-12.576413977673301
894,19,39,-48.28444652142427,-12.576413977673301
895,19,40,-47.83528887936451,-12.576413977673301
896,19,41,-47.38613123730475,-12.576413977673301
897,19,42,-46.93697359524499,-12.576413977673301
898,19,43,-46.487815953185226,-12.576413977673301
899,19,44,-46.03865831112547,-12.576413977673301
900,20,0,-65.80159456175494,-13.02557161973306
901,20,1,-65.35243691969518,-13.02557161973306
902,20,2,-64.90327927763542,-13.02557161973306
903,20,3,-64.45412163557566,-13.02557161973306
904,20,4,-64.0049639935159,-13.02557161973306
905,20,5,-63.555806351456134,-13.02557161973306
906,20,6,-63.106648709396374,-13.02557161973306
907,20,7,-62.657491067336615,-13.02557161973306
908,20,8,-62.208333425276855,-13.02557161973306
909,20,9,-61.75917578321709,-13.02557161973306
910,20,10,-61.31001814115733,-13.02557161973306
911,20,11,-60.86086049909757,-13.02557161973306
912,20,12,-60.41170285703781,-13.02557161973306
913,20,13,-59.96254521497805,-13.02557161973306
914,20,14,-59.51338757291829,-13.02557161973306
915,20,15,-59.06422993085853,-13.02557161973306
916,20,16,-58.615072288798764,-13.02557161973306
917,20,17,-58.165914646739004,-13.02557161973306
918,20,18,-57.716757004679245,-13.02557161973306
919,20,19,-57.267599362619485,-13.02557161973306
920,20,20,-56.818441720559726,-13.02557161973306
921,20,21,-56.369284078499966,-13.02557161973306
922,20,22,-55.9201264364402,-13.02557161973306
923,20,23,-55.47096879438044,-13.02557161973306
924,20,24,-55.02181115232068,-13.02557161973306
925,20,25,-54.57265351026092,-13.02557161973306
926,20,26,-54.12349586820116,-13.02557161973306
927,20,27,-53.6743382261414,-13.02557161973306
928,20,28,-53.22518058408164,-13.02557161973306
929,20,29,-52.77602294202188,-13.02557161973306
930,20,30,-52.326865299962115,-13.02557161973306
931,20,31,-51.877707657902356,-13.02557161973306
932,20,32,-51.428550015842596,-13.02557161973306
933,20,33,-50.97939237378284,-13.02557161973306
934,20,34,-50.53023473172307,-13.02557161973306
935,20,35,-50.08107708966331,-13.02557161973306
936,20,36,-49.63191944760355,-13.02557161973306
937,20,37,-49.18276180554379,-13.02557161973306
938,20,38,-48.73360416348403,-13.02557161973306
939,20,39,-48.28444652142427,-13.02557161973306
940,20,40,-47.83528887936451,-13.02557161973306
941,20,41,-47.38613123730475,-13.02557161973306
942,20,42,-46.93697359524499,-13.02557161973306
943,20,43,-46.487815953185226,-13.02557161973306
944,20,44,-46.03865831112547,-13.02557161973306
945,21,0,-65.80159456175494,-13.474729261792822
946,21,1,-65.35243691969518,-13.474729261792822
947,21,2,-64.90327927763542,-13.474729261792822
948,21,3,-64.45412163557566,-13.474729261792822
949,21,4,-64.0049639935159,-13.474729261792822
950,21,5,-63.555806351456134,-13.474729261792822
951,21,6,-63.106648709396374,-13.474729261792822
952,21,7,-62.657491067336615,-13.474729261792822
953,21,8,-62.208333425276855,-13.474729261792822
954,21,9,-61.75917578321709,-13.474729261792822
955,21,10,-61.31001814115733,-13.474729261792822
956,21,11,-60.86086049909757,-13.474729261792822
957,21,12,-60.41170285703781,-13.474729261792822
958,21,13,-59.96254521497805,-13.474729261792822
959,21,14,-59.51338757291829,-13.474729261792822
960,21,15,-59.06422993085853,-13.474729261792822
961,21,16,-58.615072288798764,-13.474729261792822
962,21,17,-58.165914646739004,-13.474729261792822
963,21,18,-57.716757004679245,-13.474729261792822
964,21,19,-57.267599362619485,-13.474729261792822
965,21,20,-56.818441720559726,-13.474729261792822
966,21,21,-56.369284078499966,-13.474729261792822
967,21,22,-55.9201264364402,-13.474729261792822
968,21,23,-55.47096879438044,-13.474729261792822
969,21,24,-55.02181115232068,-13.474729261792822
970,21,25,-54.57265351026092,-13.474729261792822
971,21,26,-54.12349586820116,-13.474729261792822
972,21,27,-53.6743382261414,-13.474729261792822
973,21,28,-53.22518058408164,-13.474729261792822
974,21,29,-52.77602294202188,-13.474729261792822
975,21,30,-52.326865299962115,-13.474729261792822
976,21,31,-51.877707657902356,-13.474729261792822
977,21,32,-51.428550015842596,-13.474729261792822
978,21,33,-50.97939237378284,-13.474729261792822
979,21,34,-50.53023473172307,-13.474729261792822
980,21,35,-50.08107708966331,-13.474729261792822
981,21,36,-49.63191944760355,-13.474729261792822
982,21,37,-49.18276180554379,-13.474729261792822
983,21,38,-48.73360416348403,-13.474729261792822
984,21,39,-48.28444652142427,-13.474729261792822
985,21,40,-47.83528887936451,-13.474729261792822
986,21,41,-47.38613123730475,-13.474729261792822
987,21,42,-46.93697359524499,-13.474729261792822
988,21,43,-46.487815953185226,-13.474729261792822
989,21,44,-46.03865831112547,-13.474729261792822
990,22,0,-65.80159456175494,-13.923886903852583
991,22,1,-65.35243691969518,-13.923886903852583
992,22,2,-64.90327927763542,-13.923886903852583
993,22,3,-64.45412163557566,-13.923886903852583
994,22,4,-64.0049639935159,-13.923886903852583
995,22,5,-63.555806351456134,-13.923886903852583
996,22,6,-63.106648709396374,-13.923886903852583
997,22,7,-62.657491067336615,-13.923886903852583
998,22,8,-62.208333425276855,-13.923886903852583
999,22,9,-61.75917578321709,-13.923886903852583
1000,22,10,-61.31001814115733,-13.923886903852583
1001,22,11,-60.86086049909757,-13.923886903852583
1002,22,12,-60.41170285703781,-13.923886903852583
1003,22,13,-59.96254521497805,-13.923886903852583
1004,22,14,-59.51338757291829,-13.923886903852583
1005,22,15,-59.06422993085853,-13.923886903852583
1006,22,16,-58.615072288798764,-13.923886903852583
1007,22,17,-58.165914646739004,-13.923886903852583
1008,22,18,-57.716757004679245,-13.923886903852583
1009,22,19,-57.267599362619485,-13.923886903852583
1010,22,20,-56.818441720559726,-13.923886903852583
1011,22,21,-56.369284078499966,-13.923886903852583
1012,22,22,-55.9201264364402,-13.923886903852583
1013,22,23,-55.47096879438044,-13.923886903852583
1014,22,24,-55.02181115232068,-13.923886903852583
1015,22,25,-54.57265351026092,-13.923886903852583
1016,22,26,-54.12349586820116,-13.923886903852583
1017,22,27,-53.6743382261414,-13.923886903852583
1018,22,28,-53.22518058408164,-13.923886903852583
1019,22,29,-52.77602294202188,-13.923886903852583
1020,22,30,-52.326865299962115,-13.923886903852583
1021,22,31,-51.877707657902356,-13.923886903852583
1022,22,32,-51.428550015842596,-13.923886903852583
1023,22,33,-50.97939237378284,-13.923886903852583
1024,22,34,-50.53023473172307,-13.923886903852583
1025,22,35,-50.08107708966331,-13.923886903852583
1026,22,36,-49.63191944760355,-13.923886903852583
1027,22,37,-49.18276180554379,-13.923886903852583
1028,22,38,-48.73360416348403,-13.923886903852583
1029,22,39,-48.28444652142427,-13.923886903852583
1030,22,40,-47.83528887936451,-13.923886903852583
1031,22,41,-47.38613123730475,-13.923886903852583
1032,22,42,-46.93697359524499,-13.923886903852583
1033,22,43,-46.487815953185226,-13.923886903852583
1034,22,44,-46.03865831112547,-13.923886903852583
1035,23,0,-65.80159456175494,-14.373044545912343
1036,23,1,-65.35243691969518,-14.373044545912343
1037,23,2,-64.90327927763542,-14.373044545912343
1038,23,3,-64.45412163557566,-14.373044545912343
1039,23,4,-64.0049639935159,-14.373044545912343
1040,23,5,-63.555806351456134,-14.373044545912343
1041,23,6,-63.106648709396374,-14.373044545912343
1042,23,7,-62.657491067336615,-14.373044545912343
1043,23,8,-62.208333425276855,-14.373044545912343
1044,23,9,-61.75917578321709,-14.373044545912343
1045,23,10,-61.31001814115733,-14.373044545912343
1046,23,11,-60.86086049909757,-14.373044545912343
1047,23,12,-60.41170285703781,-14.373044545912343
1048,23,13,-59.96254521497805,-14.373044545912343
1049,23,14,-59.51338757291829,-14.373044545912343
1050,23,15,-59.06422993085853,-14.373044545912343
1051,23,16,-58.615072288798764,-14.373044545912343
1052,23,17,-58.165914646739004,-14.373044545912343
1053,23,18,-57.716757004679245,-14.373044545912343
1054,23,19,-57.267599362619485,-14.373044545912343
1055,23,20,-56.818441720559726,-14.373044545912343
1056,23,21,-56.369284078499966,-14.373044545912343
1057,23,22,-55.9201264364402,-14.373044545912343
1058,23,23,-55.47096879438044,-14.373044545912343
1059,23,24,-55.02181115232068,-14.373044545912343
1060,23,25,-54.57265351026092,-14.373044545912343
1061,23,26,-54.12349586820116,-14.373044545912343
1062,23,27,-53.6743382261414,-14.373044545912343
1063,23,28,-53.22518058408164,-14.373044545912343
1064,23,29,-52.77602294202188,-14.373044545912343
1065,23,30,-52.326865299962115,-14.373044545912343
1066,23,31,-51.877707657902356,-14.373044545912343
1067,23,32,-51.428550015842596,-14.373044545912343
1068,23,33,-50.97939237378284,-14.373044545912343
1069,23,34,-50.53023473172307,-14.373044545912343
1070,23,35,-50.08107708966331,-14.373044545912343
1071,23,36,-49.63191944760355,-14.373044545912343
1072,23,37,-49.18276180554379,-14.373044545912343
1073,23,38,-48.73360416348403,-14.373044545912343
1074,23,39,-48.28444652142427,-14.373044545912343
1075,23,40,-47.83528887936451,-14.373044545912343
1076,23,41,-47.38613123730475,-14.373044545912343
1077,23,42,-46.93697359524499,-14.373044545912343
1078,23,43,-46.487815953185226,-14.373044545912343
1079,23,44,-46.03865831112547,-14.373044545912343
1080,24,0,-65.80159456175494,-14.822202187972104
1081,24,1,-65.35243691969518,-14.822202187972104
1082,24,2,-64.90327927763542,-14.822202187972104
1083,24,3,-64.45412163557566,-14.822202187972104
1084,24,4,-64.0049639935159,-14.822202187972104
1085,24,5,-63.555806351456134,-14.822202187972104
1086,24,6,-63.106648709396374,-14.822202187972104
1087,24,7,-62.657491067336615,-14.822202187972104
1088,24,8,-62.208333425276855,-14.822202187972104
1089,24,9,-61.75917578321709,-14.822202187972104
1090,24,10,-61.31001814115733,-14.822202187972104
1091,24,11,-60.86086049909757,-14.822202187972104
1092,24,12,-60.41170285703781,-14.822202187972104
1093,24,13,-59.96254521497805,-14.822202187972104
1094,24,14,-59.51338757291829,-14.822202187972104
1095,24,15,-59.06422993085853,-14.822202187972104
1096,24,16,-58.615072288798764,-14.822202187972104
1097,24,17,-58.165914646739004,-14.822202187972104
1098,24,18,-57.716757004679245,-14.822202187972104
1099,24,19,-57.267599362619485,-14.822202187972104
1100,24,20,-56.818441720559726,-14.822202187972104
1101,24,21,-56.369284078499966,-14.822202187972104
1102,24,22,-55.9201264364402,-14.822202187972104
1103,24,23,-55.47096879438044,-14.822202187972104
1104,24,24,-55.02181115232068,-14.822202187972104
1105,24,25,-54.57265351026092,-14.822202187972104
1106,24,26,-54.12349586820116,-14.822202187972104
1107,24,27,-53.6743382261414,-14.822202187972104
1108,24,28,-53.22518058408164,-14.822202187972104
1109,24,29,-52.77602294202188,-14.822202187972104
1110,24,30,-52.326865299962115,-14.822202187972104
1111,24,31,-51.877707657902356,-14.822202187972104
1112,24,32,-51.428550015842596,-14.822202187972104
1113,24,33,-50.97939237378284,-14.822202187972104
1114,24,34,-50.53023473172307,-14.822202187972104
1115,24,35,-50.08107708966331,-14.822202187972104
1116,24,36,-49.63191944760355,-14.822202187972104
1117,24,37,-49.18276180554379,-14.822202187972104
1118,24,38,-48.73360416348403,-14.822202187972104
1119,24,39,-48.28444652142427,-14.822202187972104
1120,24,40,-47.83528887936451,-14.822202187972104
1121,24,41,-47.38613123730475,-14.822202187972104
1122,24,42,-46.93697359524499,-14.822202187972104
1123,24,43,-46.487815953185226,-14.822202187972104
1124,24,44,-46.03865831112547,-14.822202187972104
1125,25,0,-65.80159456175494,-15.271359830031866
1126,25,1,-65.35243691969518,-15.271359830031866
1127,25,2,-64.90327927763542,-15.271359830031866
1128,25,3,-64.45412163557566,-15.271359830031866
1129,25,4,-64.0049639935159,-15.271359830031866
1130,25,5,-63.555806351456134,-15.271359830031866
1131,25,6,-63.106648709396374,-15.271359830031866
1132,25,7,-62.657491067336615,-15.271359830031866
1133,25,8,-62.208333425276855,-15.271359830031866
1134,25,9,-61.75917578321709,-15.271359830031866
1135,25,10,-61.31001814115733,-15.271359830031866
1136,25,11,-60.86086049909757,-15.271359830031866
1137,25,12,-60.41170285703781,-15.271359830031866
1138,25,13,-59.96254521497805,-15.271359830031866
1139,25,14,-59.51338757291829,-15.271359830031866
1140,25,15,-59.06422993085853,-15.271359830031866
1141,25,16,-58.615072288798764,-15.271359830031866
1142,25,17,-58.165914646739004,-15.271359830031866
1143,25,18,-57.716757004679245,-15.271359830031866
1144,25,19,-57.267599362619485,-15.271359830031866
1145,25,20,-56.818441720559726,-15.271359830031866
1146,25,21,-56.369284078499966,-15.271359830031866
1147,25,22,-55.9201264364402,-15.271359830031866
1148,25,23,-55.47096879438044,-15.271359830031866
1149,25,24,-55.02181115232068,-15.271359830031866
1150,25,25,-54.57265351026092,-15.271359830031866
1151,25,26,-54.12349586820116,-15.271359830031866
1152,25,27,-53.6743382261414,-15.271359830031866
1153,25,28,-53.22518058408164,-15.271359830031866
