patch_id,date,vod,precip_mm,month,vod_anomaly,precip_anomaly
48,2008-07-01,0.8999140666860215,22.801063812077047,7,-0.011559329156945686,-19.883497516065837
48,2008-08-01,0.9068194513709342,42.7906687745452,8,-0.002469309574254952,-24.396405668120416
48,2008-09-01,0.9109149108365764,76.12985624045133,9,0.003783241775440538,-12.43488543153741
48,2008-10-01,0.9082643626588216,188.293098667562,10,0.0007999876160020847,29.151470524277528
48,2008-11-01,0.906358239115433,182.58411515027285,11,-0.0006864373916258826,-31.875492743439963
48,2008-12-01,0.9174833958165972,293.86714570820334,12,0.0074438890873530505,53.421859895251714
48,2009-01-01,0.9071898893963892,302.8305668193102,1,0.0017835782976537429,20.61933625448495
48,2009-02-01,0.8993144975787024,329.7738788151741,2,-0.0012840678713510467,49.39221076067537
48,2009-03-01,0.8996104317423211,275.76024944186213,3,0.0042272352646101075,-19.31861287951466
48,2009-04-01,0.8891321913167073,239.74956753611565,4,-0.005464720616422225,-4.5472339942865005
48,2009-05-01,0.9003127172684277,200.4988900279999,5,-0.0007494187252596873,24.21016401801259
48,2009-06-01,0.9051400263388076,132.60799156427385,6,-0.0030556459349434517,68.62895341701807
48,2009-07-01,0.90674814227262,40.55030036896467,7,-0.004725253570347143,-2.1342609591782136
48,2009-08-01,0.9011139270901528,70.99706472039223,8,-0.008174833855036368,3.8099902777266124
48,2009-09-01,0.8964688220437389,55.92110575497151,9,-0.010662847017396948,-32.643635917017235
48,2009-10-01,0.895350837974359,137.54918236255645,10,-0.012113537068460523,-21.592445780728013
48,2009-11-01,0.9022833824598074,116.93586789011955,11,-0.004761294047251452,-97.52374000359326
48,2009-12-01,0.9014231585812652,285.203341653347,12,-0.008616348147978958,44.7580558403954
48,2010-01-01,0.8997505273270132,253.56297782361509,1,-0.005655783771722267,-28.64825274121017
48,2010-02-01,0.9062023332942823,264.4218579047918,2,0.005603767844228891,-15.959810149706925
48,2010-03-01,0.8904366885550249,254.9152957445383,3,-0.004946507922686139,-40.16356657683849
48,2010-04-01,0.8876897334971157,242.99463514387608,4,-0.00690717843601385,-1.3021663865260678
48,2010-05-01,0.8941818235733898,121.29747667491436,5,-0.0068803124202975185,-54.991249335072936
48,2010-06-01,0.9037635191927406,61.71838115811348,6,-0.004432153081010526,-2.260656989142298
48,2010-07-01,0.909039614502271,34.5557707709074,7,-0.0024337813406961617,-8.128790557235483
48,2010-08-01,0.90641666507983,26.63622637063265,8,-0.002872095865359192,-40.55084807203297
48,2010-09-01,0.9005028893940177,60.35667434632778,9,-0.006628779667118168,-28.208067325660963
48,2010-10-01,0.904296843803737,132.7157981467247,10,-0.0031675312390825328,-26.42582999655977
48,2010-11-01,0.9064467463860892,145.0254497948289,11,-0.0005979301209696475,-69.43415809888393
48,2010-12-01,0.9096464211869926,206.84966420412064,12,-0.0003930855422515922,-33.59562160883098
48,2011-01-01,0.9137095698941564,274.9850135409832,1,0.008303258795420931,-7.226217023842082
48,2011-02-01,0.9063709177680525,213.52297677516935,2,0.005772352317998997,-66.85869127932938
48,2011-03-01,0.8985406185466007,184.40223927915096,3,0.0031574220688896926,-110.67662304222583
48,2011-04-01,0.8873057684636071,226.46582868278023,4,-0.007291143469522421,-17.830972847621922
48,2011-05-01,0.8926814491045978,140.3789409804344,5,-0.00838068688908955,-35.90978502955289
48,2011-06-01,0.8978803922926681,40.536197963953015,6,-0.010315279981082948,-23.442840183302764
48,2011-07-01,0.9081111585712758,33.48209669172764,7,-0.0033622372716913818,-9.202464636415243
48,2011-08-01,0.9015979246102934,42.37664020180702,8,-0.0076908363348957565,-24.810434240858598
48,2011-09-01,0.902208612609393,97.92984124213456,9,-0.0049230564517428466,9.365099570145816
48,2011-10-01,0.9035646648748972,141.45554839164018,10,-0.0038997101679223434,-17.686079751644286
48,2011-11-01,0.9159669210564508,139.42629961401224,11,0.008922244549391944,-75.03330827970058
48,2011-12-01,0.911361322352566,173.2803962248564,12,0.001321815623321787,-67.16488958809524
48,2012-01-01,0.8996588403652145,315.9281375443936,1,-0.0057474707335209985,33.716906979568364
48,2012-02-01,0.8974628697438376,211.266800570488,2,-0.0031356957062158575,-69.11486748401074
48,2012-03-01,0.8886174287301858,263.5842756664753,3,-0.006765767747525242,-31.494586654901468
48,2012-04-01,0.8835990968890735,215.09122256040573,4,-0.010997815044056058,-29.205578969996424
48,2012-05-01,0.8978196067586888,186.04105807065963,5,-0.00324252923499857,9.75233206067233
48,2012-06-01,0.8987527537587758,83.06021205544472,6,-0.009442918514975251,19.081173908188944
48,2012-07-01,0.9107279228941224,33.132886608541014,7,-0.0007454729488447498,-9.55167471960187
48,2012-08-01,0.9106104297677348,46.71068618178368,8,0.0013216688225455853,-20.47638826088194
48,2012-09-01,0.9108548122819442,73.09441957056522,9,0.003723143220808356,-15.47032210142352
48,2012-10-01,0.9130755200637876,157.10173716217278,10,0.005611145020968045,-2.0398909811116823
48,2012-11-01,0.9111813893138034,199.22790662527083,11,0.004136712806744547,-15.23170126844198
48,2012-12-01,0.9114107328692606,234.65183559656143,12,0.0013712261400163905,-5.793450216390198
48,2013-01-01,0.9098928558119392,307.75015553951266,1,0.004486544713203755,25.538924974687404
48,2013-02-01,0.9092812941178134,426.6420908415317,2,0.008682728667759987,146.26042278703295
48,2013-03-01,0.8907195658731566,354.115350805521,3,-0.004663630604554436,59.03648848414423
48,2013-04-01,0.8959603818903406,320.5247647869587,4,0.0013634699572110387,76.22796325655656
48,2013-05-01,0.905618695992688,239.30220652222636,5,0.00455655999900062,63.013480512239056
48,2013-06-01,0.9154802748223356,88.81140519499779,6,0.00728460254858454,24.83236704774201
48,2013-07-01,0.915584664021261,74.85601551160217,7,0.004111268178293881,32.17145418345928
48,2013-08-01,0.9100664996960288,76.80069646194578,8,0.0007777387508396405,9.613622019280157
48,2013-09-01,0.9164688057980088,154.18809720695018,9,0.009337136736872975,65.62335553496143
48,2013-10-01,0.913306644619315,203.04273057311767,10,0.0058422695764954735,43.9011024298332
48,2013-11-01,0.9085197489555664,457.50422624886033,11,0.0014750724485075306,243.04461835514752
48,2013-12-01,0.9065195358598253,250.0091522371769,12,-0.003519970869418909,9.563866424225267
48,2014-01-01,0.906368100512148,315.89874351263046,1,0.0009617894134125171,33.6875129478052
48,2014-02-01,0.8896261219962037,318.2529217535257,2,-0.010972443453849734,37.871253699026965
48,2014-03-01,0.8779163080877787,377.2784289026261,3,-0.017466888389932378,82.19956658124931
48,2014-04-01,0.8733835360299895,342.41338407635686,4,-0.021213375903139986,98.11658254595471
48,2014-05-01,0.881313647969531,206.70682564914227,5,-0.019748488024156297,30.418099639154974
48,2014-06-01,0.8908645277182954,43.756731019616126,6,-0.017331144555455702,-20.222307127639652
48,2014-07-01,0.907189176437284,56.27537822306156,7,-0.004284219405683132,13.590816894918675
48,2014-08-01,0.908837408073755,68.86148414373397,8,-0.00045135287143416303,1.674409701068356
48,2014-09-01,0.9090123519062532,74.84118859320878,9,0.0018806828451173319,-13.723553078779958
48,2014-10-01,0.9149055095727556,201.32245788753036,10,0.007441134529936111,42.1808297442459
48,2014-11-01,0.9071268630027952,332.9370219743252,11,8.218649573632497e-05,118.47741408061239
48,2014-12-01,0.9149011989808244,240.9067005676031,12,0.004861692251580285,0.46141475465148574
48,2015-01-01,0.9122799778789848,277.320706705451,1,0.006873666780249366,-4.890523859374241
48,2015-02-01,0.9017989592404708,252.03762202620507,2,0.0012003937904173645,-28.34404602829366
48,2015-03-01,0.8992958867852466,457.1579347485304,3,0.0039126903075356045,162.07907242715362
48,2015-04-01,0.9093186476742552,208.77866912961005,4,0.014721735741125674,-35.5181324007921
48,2015-05-01,0.9099731380848026,264.69690700113773,5,0.008911002091115283,88.40818099115043
48,2015-06-01,0.9154029890658356,69.53325256466866,6,0.007207316792084528,5.554214417412879
48,2015-07-01,0.9196750067316802,36.29163663178682,7,0.008201610888713073,-6.3929246963560615
48,2015-08-01,0.905649832663443,31.55587193697691,8,-0.0036389282817461677,-35.631202505688705
48,2015-09-01,0.8943901341566265,48.17157771855593,9,-0.012741534904509355,-40.39316395343281
48,2015-10-01,0.904978038343085,145.9599263471365,10,-0.002486336699734526,-13.181701796147962
48,2015-11-01,0.9088337846098896,162.99417885303498,11,0.0017891081028307276,-51.46542904067783
48,2015-12-01,0.9179935996660364,208.78144045233728,12,0.007954092936792279,-31.663845360614346
48,2016-01-01,0.908151540439525,306.5415921568871,1,0.002745229340789468,24.33036159206182
48,2016-02-01,0.9061458619485304,257.77362977445125,2,0.005547296498476961,-22.60803828004748
48,2016-03-01,0.8992985919947664,398.9030858957768,3,0.003915395517055331,103.82422357440004
48,2016-04-01,0.9172651903684867,326.6636045730114,4,0.022668278435357236,82.36680304260926
48,2016-05-01,0.9216111548052778,174.04462312996387,5,0.020549018811590436,-2.2441028800234335
48,2016-06-01,0.9339696940915624,68.44430525779724,6,0.0257740218178113,4.465267110541461
48,2016-07-01,0.9319018114068144,18.6104335141182,7,0.020428415563847224,-24.074127814024685
48,2016-08-01,0.9199287309567716,98.67508907258512,8,0.010639970011582456,31.488014629919505
48,2016-09-01,0.9264167065256456,160.42010305047037,9,0.019285037464509713,71.85536137848163
48,2016-10-01,0.91081088840124,171.18543093025684,10,0.003346513358420511,12.043802786972378
48,2016-11-01,0.9180692880299764,251.4545943191648,11,0.01102461152291756,36.994986425452
48,2016-12-01,0.918908171507782,353.6891912478209,12,0.008868664778537871,113.24390543486925
48,2017-01-01,0.9210633035306056,332.53532827675343,1,0.01565699243187013,50.324097711928175
48,2017-02-01,0.9259333717841308,326.6295140743256,2,0.025334806334077364,46.24784601982685
48,2017-03-01,0.9253013692137916,279.5845784163475,3,0.02991817273608055,-15.494283905029306
48,2017-04-01,0.9154976676188984,301.62722733080386,4,0.02090075568576888,57.33042580040171
48,2017-05-01,0.9194108039378648,163.04309112131597,5,0.018348667944177444,-13.245634888671333
48,2017-06-01,0.9266247707488066,42.51341516435146,6,0.018429098475055472,-21.46562298290432
48,2017-07-01,0.9258106045267928,10.185401369035244,7,0.014337208683825597,-32.499159959107644
48,2017-08-01,0.9170671895886892,57.82359993070364,8,0.007778428643499979,-9.363474511961982
48,2017-09-01,0.9110894468862676,160.0397192788124,9,0.003957777825131736,71.47497760682367
48,2017-10-01,0.9249290563575132,184.9225959575176,10,0.017464681314693697,25.780967814233122
48,2017-11-01,0.9208383564101008,419.0549768000841,11,0.013793679903041922,204.59536890637128
48,2017-12-01,0.9156655150712668,247.3328197002411,12,0.005626008342022648,6.8875338872894645
48,2018-01-01,0.9160460688815024,285.2337210083008,1,0.010639757782766934,3.022490443475533
48,2018-02-01,0.9134129347894178,411.5686107388139,2,0.012814369339364307,131.18694268431517
48,2018-03-01,0.9066732493428364,289.19180751025675,3,0.01129005286512541,-5.887054811120038
48,2018-04-01,0.904220296809985,309.342846416235,4,0.009623384876855434,65.04604488583283
48,2018-05-01,0.9171392028046635,166.16448209822178,5,0.016077066810976204,-10.124243911765518
48,2018-06-01,0.9216652528431132,27.408693796992303,6,0.013469580569362094,-36.570344350263476
48,2018-07-01,0.929990094662231,29.31831630557776,7,0.018516698819263877,-13.366245022565124
48,2018-08-01,0.9272607886964545,111.52187575402203,8,0.017972027751265274,44.334801311356415
48,2018-09-01,0.910750247906819,69.42161146625877,9,0.0036185788456831736,-19.143130205729975
48,2018-10-01,0.9148933889471504,162.48263036310672,10,0.007429013904330928,3.3410022198222578
48,2018-11-01,0.9145862823208868,261.42116952598093,11,0.007541605813827901,46.961561632268115
48,2018-12-01,0.9187361450816468,324.73571506381035,12,0.008696638352402641,84.29042925085872
49,2003-01-01,0.9373616516262424,232.6677088069916,1,-0.009693815159416252,-91.47408956507215
49,2003-02-01,0.9415394980273172,246.970661226511,2,-0.0006368817459033727,-45.300172814037666
49,2003-03-01,0.9352709453806394,292.90940857291224,3,-0.0019635423369447347,-18.102822234109055
49,2003-04-01,0.9284604925042368,217.9331222563982,4,-0.007430464924463198,-53.16772009063513
49,2003-05-01,0.9342919537140912,157.5184488797188,5,-0.007054177296795028,-33.934399616532005
49,2003-06-01,0.9409769687957192,98.08356531441213,6,-0.007281236383042566,34.16574430774898
49,2003-07-01,0.939974817295609,31.42268097192049,7,-0.011081330554474023,-13.020223208125682
49,2003-08-01,0.938984493451324,108.08478533148764,8,-0.010934257089105337,44.80938453951924
49,2003-09-01,0.9440358171504116,100.96422051757574,9,-0.005044392197645742,2.7883835451025476
49,2003-10-01,0.9325900849091662,193.4001339945197,10,-0.014073092149581301,31.280288179703064
49,2003-11-01,0.9401379552834068,161.51560484826564,11,-0.008097216179255295,-62.22268373362721
49,2003-12-01,0.9446281389049864,226.7895736801624,12,-0.008109829171621619,-49.38519413251436
49,2004-01-01,0.9345675479721832,274.71034028172494,1,-0.01248791881347544,-49.43145809033882
49,2004-02-01,0.937365222977296,195.69763914972543,2,-0.004811156795924587,-96.57319489082323
49,2004-03-01,0.9290695238609,268.084493714571,3,-0.008164963856684082,-42.927737092450286
49,2004-04-01,0.9257334391569956,180.36463601887223,4,-0.010157518271704413,-90.7362063281611
49,2004-05-01,0.9337172925196916,134.36589691758155,5,-0.007628838491194667,-57.08695157866924
49,2004-06-01,0.94424080627649,57.5874472284317,6,-0.004017398902271818,-6.330373778231447
49,2004-07-01,0.9453714047856242,87.12043008625507,7,-0.005684743064458875,42.6775259062089
49,2004-08-01,0.9485312766405244,68.19465931773186,8,-0.0013874738999049008,4.919258525763468
49,2004-09-01,0.9391815033354785,104.75318654954434,9,-0.009898706012578917,6.577349577071146
49,2004-10-01,0.9319882211733096,127.73729315906763,10,-0.01467495588543788,-34.38255265574901
49,2004-11-01,0.9371510764800508,158.91322995960712,11,-0.011084094982611314,-64.82505862228572
49,2004-12-01,0.9415648722549618,185.3461808657646,12,-0.011173095821646273,-90.82858694691214
49,2005-01-01,0.9355532639987408,240.4334563538432,1,-0.011502202786917826,-83.70834201822055
49,2005-02-01,0.929414161160043,283.2819590121508,2,-0.0127622186131775,-8.988875028397842
49,2005-03-01,0.929475791755529,332.2005698502064,3,-0.00775869596205514,21.188339043185124
49,2005-04-01,0.934727901182413,184.49075086534023,4,-0.0011630562462869865,-86.6100914816931
49,2005-05-01,0.9365848006483546,97.5059183511138,5,-0.004761330362531679,-93.94693014513699
49,2005-06-01,0.9420845458591478,59.82141976237297,6,-0.006173659319614,-4.096401244290178
49,2005-07-01,0.9459636543624405,28.07367733836174,7,-0.005092493487642624,-16.36922684168443
49,2005-08-01,0.9394819049379192,54.09514445513487,8,-0.010436845602510125,-9.180256336833523
49,2005-09-01,0.9474920245064996,95.26456096559762,9,-0.0015881848415577604,-2.9112760068755676
49,2005-10-01,0.9463165214822896,141.89494149088858,10,-0.00034665557645785494,-20.224904323928058
49,2005-11-01,0.9261095350991588,167.19076682716607,11,-0.022125636363503287,-56.54752175472677
49,2005-12-01,0.9438856001964376,221.12153955876823,12,-0.008852367880170409,-55.053228253908514
49,2006-01-01,0.9402911892282496,280.20961863040924,1,-0.006764277557409049,-43.93217974165452
49,2006-02-01,0.9243258794283884,298.42508064091203,2,-0.017850500344832154,6.154246600363365
49,2006-03-01,0.921870269578754,311.382528309226,3,-0.015364218138830155,0.37029750220472124
49,2006-04-01,0.9229305507395978,259.6769979739189,4,-0.012960406689102144,-11.423844373114434
49,2006-05-01,0.931109754284154,242.7671077823639,5,-0.010236376726732277,51.3142592861131
49,2006-06-01,0.931578130426727,48.7214276894927,6,-0.016680074752034812,-15.196393317170447
49,2006-07-01,0.9338111543579468,77.21683054924011,7,-0.017244993492136262,32.773926369193944
49,2006-08-01,0.9348997467674331,80.41488574981689,8,-0.015019003772996142,17.139484957848495
49,2006-09-01,0.937620520718702,80.18783372819424,9,-0.011459688629355314,-17.988003244278957
49,2006-10-01,0.9289662235609226,170.09282780498268,10,-0.017696953497824852,7.9729819901660335
49,2006-11-01,0.9378940325759082,157.1905921676755,11,-0.01034113888675392,-66.54769641421734
49,2006-12-01,0.9432992376805928,266.44911557137965,12,-0.009438730396015282,-9.725652241297098
49,2007-01-01,0.933888844388534,294.85741310596467,1,-0.013166622397124628,-29.284385266099093
49,2007-02-01,0.9264451232730282,200.287472204566,2,-0.01573125650019236,-91.98336183598266
49,2007-03-01,0.930646294997552,311.5322431206704,3,-0.006588192720032082,0.5200123136490902
49,2007-04-01,0.9261898792089392,226.43847179234027,4,-0.00970107821976074,-44.66237055469307
49,2007-05-01,0.9354973845496182,218.3849891424179,5,-0.005848746461268095,26.932140646167113
49,2007-06-01,0.9405334331889116,60.95343929767608,6,-0.007724771989850221,-2.9643817089870694
49,2007-07-01,0.937103562173253,65.20557815849781,7,-0.01395258567683011,20.762673978451645
49,2007-08-01,0.9358572469173584,67.83613636791706,8,-0.014061503623070903,4.560735575948669
49,2007-09-01,0.9387482725223024,79.29873667478562,9,-0.01033193682575495,-18.877100297687576
49,2007-10-01,0.941333221954918,148.83192447930574,10,-0.005329955103829498,-13.287921335510902
49,2007-11-01,0.937790852212446,175.33158449470997,11,-0.01044431925021616,-48.406704087182874
49,2007-12-01,0.93655570240309,233.71928563714027,12,-0.016182265673517993,-42.455482175536474
49,2008-01-01,0.9421364105001112,320.3131754034758,1,-0.004919056285547452,-3.828622968587979
49,2008-02-01,0.9227999864093156,337.4686822479964,2,-0.019376393363904953,45.19784820744775
49,2008-03-01,0.922554516907788,247.97740988016128,3,-0.014679970809796106,-63.03482092686002
49,2008-04-01,0.9254857972105822,193.79191931664943,4,-0.01040516021811777,-77.30892303038391
49,2008-05-01,0.9234203375621092,208.6744625556469,5,-0.017925793448777094,17.221614059396103
49,2008-06-01,0.9351881846226257,27.648549371957778,6,-0.013070020556136153,-36.26927163470537
49,2008-07-01,0.9377083064553547,15.703280356228351,7,-0.013347841394728333,-28.73962382381782
49,2008-08-01,0.9409050958831332,47.01030649632216,8,-0.009013654657296089,-16.265094295646236
49,2008-09-01,0.9418374265906124,112.54649208307266,9,-0.007242782757444943,14.370655110599472
49,2008-10-01,0.9416902369565854,183.03896088480948,10,-0.004972940102162093,20.91911506999284
49,2008-11-01,0.9382258226449854,171.37204899668694,11,-0.010009348817676678,-52.3662395852059
49,2008-12-01,0.9535809769119226,253.4483054637909,12,0.0008430088353145182,-22.72646234888586
49,2009-01-01,0.9490069391241376,357.6483886605501,1,0.0019514723384789212,33.506590288486336
49,2009-02-01,0.9424615889541852,324.57088150382043,2,0.00028520918096464065,32.30004746327177
49,2009-03-01,0.9365537794732158,249.841780679822,3,-0.0006807082443682777,-61.1704501271993
49,2009-04-01,0.927431517414376,278.47099118471147,4,-0.008459440014323971,7.37014883767813
49,2009-05-01,0.930268838230836,199.251940625906,5,-0.011077292780050318,7.799092129655207
49,2009-06-01,0.9353112453313136,124.59916985809804,6,-0.012946959847448203,60.68134885143489
49,2009-07-01,0.93881546319413,44.15834826022387,7,-0.012240684655953071,-0.2845559198223029
49,2009-08-01,0.9344756813418428,71.4612896811962,8,-0.015443069198586512,8.185888889227812
49,2009-09-01,0.931441101244542,54.19684911280871,9,-0.017639108103515322,-43.978987859664485
49,2009-10-01,0.9273484455045842,136.63400815606118,10,-0.0193147315541633,-25.485837658755457
49,2009-11-01,0.92698567494601,125.31142891675232,11,-0.02124949651665209,-98.42685966514053
49,2009-12-01,0.933032860988902,399.6152078437805,12,-0.01970510708770601,123.44044003110378
49,2010-01-01,0.9400430182959444,278.0938862580061,1,-0.007012448489714274,-46.04791211405768
49,2010-02-01,0.9425270317266052,267.5359940338135,2,0.00035065195338468413,-24.73484000673517
49,2010-03-01,0.9222753415389748,279.0461742514372,3,-0.014959146178609273,-31.96605655558409
49,2010-04-01,0.923724947043165,293.19961025416853,4,-0.012166010385534998,22.098767907135198
49,2010-05-01,0.936088529518505,138.42673017024993,5,-0.005257601492381303,-53.02611832600087
49,2010-06-01,0.9439191388854936,54.69290388852358,6,-0.00433906629326819,-9.224917118139565
49,2010-07-01,0.942365279184762,40.48444549381733,7,-0.008690868665321094,-3.9584586862288376
49,2010-08-01,0.9356091781526672,24.270157155394557,8,-0.014309572387762093,-39.00524363657384
49,2010-09-01,0.9303910015773824,63.80496758431196,9,-0.018689207770674954,-34.37086938816123
49,2010-10-01,0.9358784281587696,132.7534363055229,10,-0.010784748899977825,-29.36640950929373
49,2010-11-01,0.940289478294494,154.34264714807273,11,-0.007945693168168066,-69.39564143382012
49,2010-12-01,0.9495317566055996,261.1741697114706,12,-0.0032062114710084133,-15.000598101206151
49,2011-01-01,0.9420312100654984,464.2999437391758,1,-0.0050242567201602695,140.158145367112
49,2011-02-01,0.9409834787293044,251.1257640761137,2,-0.001192901043916117,-41.14506996443495
49,2011-03-01,0.9352015309683328,238.4067901402712,3,-0.0020329567492513023,-72.6054406667501
49,2011-04-01,0.927189712585038,284.90713975548744,4,-0.00870124484366197,13.8062974084541
49,2011-05-01,0.9292507039144796,148.15071357667446,5,-0.012095427096406652,-43.30213491957633
49,2011-06-01,0.9298221673836228,43.93294451415539,6,-0.018436037795139026,-19.98487649250776
49,2011-07-01,0.9374394304296876,36.89917730927468,7,-0.013616717420395497,-7.5437268707714935
49,2011-08-01,0.9389254724260112,40.66160671681165,8,-0.010993278114418081,-22.613794075156747
49,2011-09-01,0.93956047289097,97.450779620111,9,-0.009519736457087369,-0.7250573523621853
49,2011-10-01,0.9360636560014288,173.75617393702268,10,-0.01059952105731865,11.636328122206038
49,2011-11-01,0.952170218777602,185.66211185127497,11,0.003935047314939877,-38.076176730617874
49,2011-12-01,0.9501079133856816,264.6562853640318,12,-0.0026300546909264755,-11.518482448644932
49,2012-01-01,0.9389838664903742,333.2631129002571,1,-0.00807160029528442,9.121314528193352
49,2012-02-01,0.9327453714239072,218.86218078136443,2,-0.009431008349313319,-73.40865325918423
49,2012-03-01,0.9284501740099664,267.2280161380768,3,-0.008784313707617675,-43.784214668944514
49,2012-04-01,0.920550722177116,263.57241522073747,4,-0.015340235251584011,-7.528427126295867
49,2012-05-01,0.9356989247136144,195.8191160595417,5,-0.0056472062972718895,4.366267563290904
49,2012-06-01,0.9403228342157048,105.88254971146584,6,-0.007935370963056965,41.964728704802695
49,2012-07-01,0.953754903000458,37.55799248099327,7,0.0026987551503748763,-6.8849116990529
49,2012-08-01,0.9530038733911947,33.17641900837421,8,0.003085122850765454,-30.098981783594184
49,2012-09-01,0.9573069341420128,77.88955026298761,9,0.008226724793955476,-20.28628670948558
49,2012-10-01,0.9565906755095396,154.40407202452425,10,0.009927498450792105,-7.715773790292388
49,2012-11-01,0.94982215954723,228.1540136688948,11,0.0015869880845679196,4.4157250870019595
49,2012-12-01,0.9552133183103936,242.375282766819,12,0.0024753502337855338,-33.79948504585775
49,2013-01-01,0.9550751762926928,380.99720028042793,1,0.008019709507034123,56.85540190836417
49,2013-02-01,0.9426045736899188,425.2314584326744,2,0.0004281939166982385,132.96062439212574
49,2013-03-01,0.9361636414219212,363.1393074685335,3,-0.0010708462956628972,52.127076661512206
49,2013-04-01,0.940010975468565,388.1765358924866,4,0.004120018039865059,117.07569354545325
49,2013-05-01,0.9469594204497744,221.2064420646429,5,0.005613289438888169,29.75359356839212
49,2013-06-01,0.954838012269172,70.03662626534701,6,0.006579807090410172,6.118805258683864
49,2013-07-01,0.9505353984028376,75.49063278406858,7,-0.0005207494472454499,31.04772860402241
49,2013-08-01,0.9555377139061608,60.554341803342105,8,0.005618963365731533,-2.7210589886262895
49,2013-09-01,0.9589842919241292,158.00953872144223,9,0.009904082576071782,59.833701748969034
49,2013-10-01,0.952466056690578,204.2388514184952,10,0.005802879631830571,42.119005603678545
49,2013-11-01,0.9560377764254402,466.8890938663483,11,0.00780260496277807,243.15080528445543
49,2013-12-01,0.95268205280583,266.6960752496123,12,-5.5915270778084114e-05,-9.478692563064442
49,2014-01-01,0.9534452973799052,366.0318924355507,1,0.006389830594246582,41.89009406348691
49,2014-02-01,0.9420233279150244,355.4809519141912,2,-0.00015305185819614042,63.21011787364256
49,2014-03-01,0.9287515363515448,338.71048344492914,3,-0.00848295136603927,27.698252637907842
49,2014-04-01,0.928616279888439,337.3453184103966,4,-0.00727467754026101,66.24447606336327
49,2014-05-01,0.9364051133903512,279.37583849430087,5,-0.004941017620535115,87.92298999805007
49,2014-06-01,0.937232497385851,49.88059058010578,6,-0.011025707792910788,-14.037230426557365
49,2014-07-01,0.950068281357103,58.11971030592918,7,-0.000987866492980105,13.676806125883012
49,2014-08-01,0.951048789173068,69.4344608284533,8,0.001130038632638719,6.159060036484902
49,2014-09-01,0.951514609325639,83.33422498822212,9,0.0024343999775816583,-14.841611984251074
49,2014-10-01,0.9564469965578146,188.9872471809387,10,0.009783819499067148,26.867401366122067
49,2014-11-01,0.9440097165016328,347.75426889181136,11,-0.004225454961029329,124.01598030991852
49,2014-12-01,0.953885187706614,251.5130047339201,12,0.001147219630005969,-24.66176307875665
49,2015-01-01,0.9479026732700664,308.79364727854727,1,0.0008472064844077254,-15.348151093516492
49,2015-02-01,0.9462351550358514,289.4312289199233,2,0.004058775262630876,-2.8396051206253787
49,2015-03-01,0.9428890113805096,446.17198259174825,3,0.005654523662925515,135.15975178472695
49,2015-04-01,0.9575542221929746,222.83733244597911,4,0.021663264764274603,-48.26350990105422
49,2015-05-01,0.9654376186443254,313.7976117169857,5,0.024091487633439157,122.34476322073493
49,2015-06-01,0.9688959958152604,61.0686789175868,6,0.02063779063649862,-2.849142089076345
49,2015-07-01,0.9732721842311064,44.58750695317983,7,0.02221603638102332,0.14460277313366277
49,2015-08-01,0.9668358228834866,17.62709163889289,8,0.016917072343057282,-45.6483091530755
49,2015-09-01,0.9589616106170676,59.22282569885254,9,0.00988140126901027,-38.95301127362065
49,2015-10-01,0.9619159836224718,129.48628073573113,10,0.015252806563724297,-32.633565079085514
49,2015-11-01,0.9676028030569784,167.84740523159505,11,0.019367631594316315,-55.8908833502978
49,2015-12-01,0.970834094768794,233.4888430064917,12,0.018096126692185965,-42.68592480618506
49,2016-01-01,0.9652067109721978,299.46424159407616,1,0.01815124418653913,-24.677556777987604
49,2016-02-01,0.9695892751824252,254.1703770828247,2,0.027412895409204663,-38.100456957723964
49,2016-03-01,0.9629795122598496,431.2116787517071,3,0.02574502454226546,120.1994479446858
49,2016-04-01,0.9633508149747848,329.51839543819426,4,0.02745985754608482,58.417553091160926
49,2016-05-01,0.9685099911981128,149.1924402463436,5,0.027163860187226496,-42.26040824990719
49,2016-06-01,0.9823910333485226,64.63252329289914,6,0.03413282816976082,0.7147022862359904
49,2016-07-01,0.9789212538228784,20.687859575748444,7,0.027865105972795345,-23.755044604297726
49,2016-08-01,0.9685293090391112,103.41546547174454,8,0.018610558498681873,40.140064679776145
49,2016-09-01,0.9738454762271156,171.41286851644517,9,0.024765266879058223,73.23703154397198
49,2016-10-01,0.96224489141693,169.9793759661913,10,0.015581714358182563,7.859530151374656
49,2016-11-01,0.9832508531880022,240.1754305443168,11,0.035015681725340086,16.437141962423965
49,2016-12-01,0.9784189972674552,436.1349129480124,12,0.025681029190847138,159.96014513533567
49,2017-01-01,0.9687968831787424,379.1539943152666,1,0.02174141639308369,55.01219594320281
49,2017-02-01,0.9714032047866475,330.6438040298224,2,0.029226825013426994,38.37296998927371
49,2017-03-01,0.9717411282885636,280.7773580318689,3,0.03450664057097952,-30.234872775152382
49,2017-04-01,0.9637165374778488,364.1087532120943,4,0.027825580049148813,93.00791086506098
49,2017-05-01,0.9650127394326494,184.5683179941773,5,0.023666608421763158,-6.884530502073488
49,2017-06-01,0.9711349577268876,65.09201795995236,6,0.022876752548125823,1.1741969532892114
49,2017-07-01,0.9771548338763668,13.605823271870612,7,0.026098686026283735,-30.837080908175558
49,2017-08-01,0.9722431914855264,42.30043880522251,8,0.022324440945097113,-20.974961986745882
