patch_id,date,vod,precip_mm
41,2006-02-01,0.708024387868446,371.60698113381864
41,2006-03-01,0.715723114918687,425.0536931663752
41,2006-04-01,0.7107826165984366,441.9045945692062
41,2006-05-01,0.7206354948924776,218.27543934464455
41,2006-06-01,0.7328836961901317,12.582693820595741
41,2006-07-01,0.7151724926731868,10.448274545446038
41,2006-08-01,0.6929092452584742,15.318361583799124
41,2006-09-01,0.6726470655603005,29.490750370919706
41,2006-10-01,0.6605840686190809,82.87134531199932
41,2006-11-01,0.6832724394219722,166.1911836370826
41,2006-12-01,0.7128709244927413,133.4563244189322
41,2007-01-01,0.7140922683683504,124.27289984822274
41,2007-02-01,0.7129487863131501,516.9627949213982
41,2007-03-01,0.7210186614610448,317.3722432744503
41,2007-04-01,0.7274458001756936,288.84117069005964
41,2007-05-01,0.7345050180994749,51.48755380302668
41,2007-06-01,0.7365668548250325,15.292820355296135
41,2007-07-01,0.7180200399692054,15.572046360820531
41,2007-08-01,0.6840269246111321,10.218231692910194
41,2007-09-01,0.6447959317017196,18.762807686924933
41,2007-10-01,0.6348419178038871,60.63605301827192
41,2007-11-01,0.6333526966055087,82.7365968798101
41,2007-12-01,0.6717332430762932,234.7016904321313
41,2008-01-01,0.702635669982854,385.6760725736618
41,2008-02-01,0.7170273586864637,311.6134658491612
41,2008-03-01,0.7116281119470017,504.60464134395124
41,2008-04-01,0.7184125893563129,248.38334684491159
41,2008-05-01,0.7319387411860436,211.07409592837095
41,2008-06-01,0.7361093969826953,24.429503005445003
41,2008-07-01,0.7218894078737201,3.976762924194336
41,2008-08-01,0.691162048006916,15.370308660268783
41,2008-09-01,0.6736489463780565,33.53506819799542
41,2008-10-01,0.6618873042873602,73.66934313684702
41,2008-11-01,0.6746603128518192,174.147570155859
41,2008-12-01,0.7136254578686692,279.7168292814493
41,2009-01-01,0.7173071547614316,232.07287419468165
41,2009-02-01,0.7240534487961477,352.48172153949736
41,2009-03-01,0.7292283273152226,299.11100319743156
41,2009-04-01,0.7284333886777165,395.00692346513273
41,2009-05-01,0.7246489017813538,348.0292253750563
41,2009-06-01,0.7431639248266966,41.92182840302586
41,2009-07-01,0.7356432333901779,13.831786334961652
41,2009-08-01,0.7142537552527168,14.90142561763525
41,2009-09-01,0.6842031045104016,15.672258527725935
41,2009-10-01,0.6826831340372331,73.57447629660368
41,2009-11-01,0.6755954520850043,76.09992751330137
41,2009-12-01,0.6904737980368575,268.8325214612484
41,2010-01-01,0.7125170732249302,252.87718739449977
41,2010-02-01,0.7163224492922606,261.3883420109749
41,2010-03-01,0.7172864801837935,184.1677387791872
41,2010-04-01,0.7191612333451342,264.7503560310602
41,2010-05-01,0.7275338588419704,99.22721246391535
41,2010-06-01,0.7319514904367725,35.17322562664747
41,2010-07-01,0.7132248542406237,7.859774499237537
41,2010-08-01,0.6917680865590148,14.222954715937377
41,2010-09-01,0.6519702137500993,10.511828197836875
41,2010-10-01,0.6487067136343878,133.0969312018156
41,2010-11-01,0.6769441063871687,152.91981166750193
41,2010-12-01,0.7027039322189127,237.49058497309684
41,2011-01-01,0.7177233949462757,324.30171645104883
41,2011-02-01,0.7113705783984144,400.4553368473053
41,2011-03-01,0.7092820793362674,348.8096267515421
41,2011-04-01,0.7206518022790557,269.81517249405385
41,2011-05-01,0.7291508259036458,131.18281940177084
41,2011-06-01,0.7336268266433973,20.720857757925987
41,2011-07-01,0.7312531256771309,25.960204445421695
41,2011-08-01,0.7009106258255273,16.14905123397708
41,2011-09-01,0.6678729030826527,9.357975893616675
41,2011-10-01,0.6663897761262787,120.55786285191775
41,2011-11-01,0.695627834415441,182.86800717920065
41,2011-12-01,0.7114975965623092,115.88358378827571
41,2012-01-01,0.7128160198614757,341.51327987909315
41,2012-02-01,0.7168885380673599,425.9033108329773
41,2012-03-01,0.7179466428228223,332.0402218991518
41,2012-04-01,0.7246500501104104,127.68971366941929
41,2012-05-01,0.7359482610187307,62.745790126025675
41,2012-06-01,0.7393355630247052,53.78111224174499
41,2012-07-01,0.7383472798317543,20.915060892403126
41,2012-08-01,0.7034806334920229,6.936341453492641
41,2012-09-01,0.6793015159149149,39.18973462507129
41,2012-10-01,0.6836365499358065,67.94706476211547
41,2012-11-01,0.6812849767659729,138.14463112592696
41,2012-12-01,0.7078970461107181,268.3245744398236
41,2013-01-01,0.7203548076572954,349.6534830760956
41,2013-02-01,0.7230669012139093,258.343800804615
41,2013-03-01,0.721062518072417,259.5865043351054
41,2013-04-01,0.7287069089464251,252.0745706564188
41,2013-05-01,0.7358171963834153,143.22570090867578
41,2013-06-01,0.7459539381013054,44.690573110580445
41,2013-07-01,0.7358078930862685,33.81055613085628
41,2013-08-01,0.7212449991940778,15.888224001526833
41,2013-09-01,0.7037744325034874,74.6175640910864
41,2013-10-01,0.6961416994570462,105.09436471030116
41,2013-11-01,0.7096066575195903,192.5760739815235
41,2013-12-01,0.7179552451784281,151.86249636352062
41,2014-01-01,0.715828782398134,247.3906575357914
41,2014-02-01,0.7144836040158702,445.88004197359083
41,2014-03-01,0.7165338042633428,394.9305832618475
41,2014-04-01,0.7303635926623114,294.96805248379707
41,2014-05-01,0.7360030098595518,141.4868052867055
41,2014-06-01,0.7393271305383491,15.89784278512001
41,2014-07-01,0.7277957118117994,7.342722196578979
41,2014-08-01,0.6988552358002811,13.54383944451809
41,2014-09-01,0.6853124839169962,23.63103417515755
41,2014-10-01,0.6806374975849041,142.44171762943267
41,2014-11-01,0.6893515218565824,132.19362261772156
41,2014-12-01,0.708314198924439,230.1732315349579
41,2015-01-01,0.7241855805185892,338.3293004578352
41,2015-02-01,0.7263198910306741,365.9058414518833
41,2015-03-01,0.7260086295355582,399.78622372984887
41,2015-04-01,0.7438056922699051,152.03439917087556
41,2015-05-01,0.7516238892123592,114.49490386456252
41,2015-06-01,0.7477008091802722,21.323181672096254
41,2015-07-01,0.7349707848274176,21.880040377378464
41,2015-08-01,0.7027465828898392,16.764774209260942
41,2015-09-01,0.6675250134858096,14.80514136582613
41,2015-10-01,0.6393420476807512,52.23424328565598
41,2015-11-01,0.6431604096208368,47.52444416075945
41,2015-12-01,0.6663770570998409,102.57643561095
41,2016-01-01,0.7071851451815099,260.32881674170494
41,2016-02-01,0.7055550360488179,151.02074388444424
41,2016-03-01,0.7170216257305384,330.6970414942503
41,2016-04-01,0.7281909438493106,214.67254638910293
41,2016-05-01,0.7414911897689578,100.95757685832679
41,2016-06-01,0.7418050151594789,19.225002759099006
41,2016-07-01,0.7151106352968285,11.113278513550759
41,2016-08-01,0.6670728836952184,9.83032641157508
41,2016-09-01,0.6569616909067921,77.59556772470474
41,2016-10-01,0.6720270896285657,116.01407149672508
41,2016-11-01,0.6765418751237953,147.14493257939816
41,2016-12-01,0.6979319445585543,155.89611089766026
41,2017-01-01,0.7155107694265408,334.87519811689856
41,2017-02-01,0.7203675160802961,580.6583082056045
41,2017-03-01,0.733807837359988,385.0391117835045
41,2017-04-01,0.7417660766642004,333.05179658710955
41,2017-05-01,0.7463315157917161,108.83234009027481
41,2017-06-01,0.7404510330300388,13.053012411892414
41,2017-07-01,0.723511929201516,7.43945075660944
41,2017-08-01,0.6830351247097342,18.338418121933937
41,2017-09-01,0.6458528035682117,12.46063257932663
41,2017-10-01,0.6307889015832033,51.130890864431855
41,2017-11-01,0.6623395872534528,251.82560669630766
41,2017-12-01,0.6935842088237878,189.99003099545837
41,2018-01-01,0.7061151793507792,267.88084771215915
41,2018-02-01,0.7297345184219111,425.42334446191785
41,2018-03-01,0.7307197305075426,366.69246968507764
41,2018-04-01,0.7362111714840427,299.90258840382097
41,2018-05-01,0.7383487815895179,118.14139493003488
41,2018-06-01,0.7339164387838308,7.769326025247574
41,2018-07-01,0.6921352661896482,4.325348147153854
41,2018-08-01,0.6717061111484208,18.765458110736905
41,2018-09-01,0.6597422249517256,82.4475070130825
41,2018-10-01,0.653286813248988,72.0498098579049
41,2018-11-01,0.6720679791499751,267.0399015656114
41,2018-12-01,0.7024253638612212,256.64216834239664
42,2003-01-01,0.8370669045075384,131.5799293667078
42,2003-02-01,0.8584965600847179,312.15488946080205
42,2003-03-01,0.8696518139427141,331.79943234026433
42,2003-04-01,0.880471087310945,194.20306524723767
42,2003-05-01,0.8956308536892699,47.13165152937174
42,2003-06-01,0.8923857645054718,9.335621781945228
42,2003-07-01,0.8599757336845333,1.3072757041454315
42,2003-08-01,0.8251197984993102,24.057127534896136
42,2003-09-01,0.8042576963366909,20.80472754955292
42,2003-10-01,0.7766677701980553,52.23908078566193
42,2003-11-01,0.7879297951201806,114.95525770530105
42,2003-12-01,0.8129374815809791,144.39033751040697
42,2004-01-01,0.8340693601772826,282.3614166617393
42,2004-02-01,0.8382139838245398,291.0342690253258
42,2004-03-01,0.8528992928125483,263.9043549478054
42,2004-04-01,0.872634412562709,156.6221957319975
42,2004-05-01,0.8829918131203583,29.068165625333787
42,2004-06-01,0.8813752786179376,11.082571808993816
42,2004-07-01,0.8546886192539397,7.435736668854952
42,2004-08-01,0.8195827543465404,11.558184951543808
42,2004-09-01,0.78718596380877,22.5749786606431
42,2004-10-01,0.7588951730729077,75.27147790014743
42,2004-11-01,0.7803652240828883,57.67389948278665
42,2004-12-01,0.78239893412856,193.6334834343195
42,2005-01-01,0.8139742542495763,180.72931976020337
42,2005-02-01,0.841984384397849,281.93770114541053
42,2005-03-01,0.8542128883742726,328.86634934782984
42,2005-04-01,0.8680413991268203,174.95354448735714
42,2005-05-01,0.8768660405691833,55.84688067160547
42,2005-06-01,0.8733150849263525,6.166340400576591
42,2005-07-01,0.8468956059716286,1.976595460176468
42,2005-08-01,0.7940806613958747,1.6769375078380109
42,2005-09-01,0.7553754309545228,24.020678529441355
42,2005-10-01,0.7471683273578924,20.961710537970067
42,2005-11-01,0.7488009554915649,102.03935542047024
42,2005-12-01,0.7919348902576786,232.03132088541986
42,2006-01-01,0.8315782682211591,196.49414659917355
42,2006-02-01,0.8398615632528545,306.96904181540015
42,2006-03-01,0.8582788988018606,387.72432412862776
42,2006-04-01,0.8613882567724458,447.599180817008
42,2006-05-01,0.8751114521585662,121.81959358081221
42,2006-06-01,0.8817324562439895,7.26496738344431
42,2006-07-01,0.8622234365935789,3.4204095239937304
42,2006-08-01,0.8342624212178804,5.592259560972452
42,2006-09-01,0.7987332034384157,15.56712267190218
42,2006-10-01,0.7923596978687397,93.65339887022972
42,2006-11-01,0.8054698370166014,93.77806173220277
42,2006-12-01,0.8367658832161964,89.71664542526007
42,2007-01-01,0.8386451856975912,106.40553875565529
42,2007-02-01,0.8506989320050451,376.0390087801218
42,2007-03-01,0.8628025086226999,256.55417434871197
42,2007-04-01,0.8759549480792361,217.23825651586057
42,2007-05-01,0.8863605772701697,35.23165827587247
42,2007-06-01,0.8832234677068862,9.647814897298813
42,2007-07-01,0.8643410307979955,4.7357349036633964
42,2007-08-01,0.8155228507421151,2.821430244743824
42,2007-09-01,0.7617979003956706,16.914889693409204
42,2007-10-01,0.7482227641451847,47.419073701798915
42,2007-11-01,0.7464168894604999,76.75446272209287
42,2007-12-01,0.7863046739698666,216.76782585412263
42,2008-01-01,0.8266907074774364,322.09206109523774
42,2008-02-01,0.8507603647940298,224.47144008755683
42,2008-03-01,0.8549019933438045,472.428902835846
42,2008-04-01,0.8656165558255695,256.3884535497427
42,2008-05-01,0.8824457813917533,108.50099947929382
42,2008-06-01,0.8843774138445716,7.878683964014053
42,2008-07-01,0.8566308232212582,0.12017670840024948
42,2008-08-01,0.8122054915338275,6.172998856604099
42,2008-09-01,0.7801606027859607,9.59240965411067
42,2008-10-01,0.7532257382389054,42.72846914261579
42,2008-11-01,0.757552898992661,149.03581555694342
42,2008-12-01,0.8076208628062799,235.27754345357417
42,2009-01-01,0.8421985242091282,226.98845554977655
42,2009-02-01,0.8565960831767536,285.8809909337759
42,2009-03-01,0.8682992699810278,260.5522054767609
42,2009-04-01,0.8752240161929941,381.07625825822356
42,2009-05-01,0.8888066802573303,205.7192856116593
42,2009-06-01,0.8967706925512795,19.567106443047525
42,2009-07-01,0.8807200451204664,2.9557151755690576
42,2009-08-01,0.8531856101132069,3.6864178621768953
42,2009-09-01,0.8143660932948977,3.6270016929507256
42,2009-10-01,0.7930267518029395,43.741890465021136
42,2009-11-01,0.7814244069553146,34.10883506298065
42,2009-12-01,0.7941064226278753,180.20017532110214
42,2010-01-01,0.8322522953311026,231.99386809676886
42,2010-02-01,0.8482633244778146,193.33999465942384
42,2010-03-01,0.8641333207207702,158.38053399175405
42,2010-04-01,0.8615836378497702,287.85064055860045
42,2010-05-01,0.881622243443879,65.73677670001983
42,2010-06-01,0.8852809735737067,24.737131092697382
42,2010-07-01,0.8589004559793644,5.566234074905514
42,2010-08-01,0.8200771541264094,6.610680752545595
42,2010-09-01,0.7504969122966589,8.872850885614753
42,2010-10-01,0.7603046016594467,142.8197203722596
42,2010-11-01,0.8027572038142117,130.72160043805837
42,2010-12-01,0.8367959881030278,235.01018099844455
42,2011-01-01,0.8473361342608329,302.5732741719484
42,2011-02-01,0.8484610145406192,375.83601063609126
42,2011-03-01,0.8542459931725372,290.5198502248526
42,2011-04-01,0.8769185454261267,259.23603975236415
42,2011-05-01,0.8888942761449679,84.67336272150278
42,2011-06-01,0.8869014463250016,8.308053443580866
42,2011-07-01,0.8771618964560584,9.48033785223961
42,2011-08-01,0.8334329021876792,4.565082574486732
42,2011-09-01,0.7798802256716296,5.219308432936669
42,2011-10-01,0.780099251770376,117.75135180592537
42,2011-11-01,0.8228379311842859,135.49842447012662
42,2011-12-01,0.8397097540929139,107.76057268053293
42,2012-01-01,0.8479914378893805,271.44665988743304
42,2012-02-01,0.8567396345109013,312.03955118179323
42,2012-03-01,0.8596861073785725,229.91748772621156
42,2012-04-01,0.87569004773863,105.2393361261487
42,2012-05-01,0.889711959164925,27.597637133449314
42,2012-06-01,0.883331808441713,29.040876815021036
42,2012-07-01,0.8739632075352837,9.524235850870609
42,2012-08-01,0.8112033864006065,2.389333552420139
42,2012-09-01,0.7694270456573064,39.057329823672774
42,2012-10-01,0.7804743306287807,42.816228013336655
42,2012-11-01,0.7923496561078547,122.13357878744603
42,2012-12-01,0.8311275323225463,239.15050479531288
42,2013-01-01,0.8572094923624474,294.8264696902037
42,2013-02-01,0.873235430650513,201.3051375898719
42,2013-03-01,0.8733694364059128,208.05638361096382
42,2013-04-01,0.8867274964888304,163.1163103494048
42,2013-05-01,0.8880928172034898,83.45668273709714
42,2013-06-01,0.8995565971523327,32.42428134471178
42,2013-07-01,0.885555367712092,11.189941295944154
42,2013-08-01,0.8462712176540473,5.5008886513113975
42,2013-09-01,0.8133776343111748,37.637671548873186
42,2013-10-01,0.8018558242382987,98.85466417819262
42,2013-11-01,0.83316804472547,197.85051131606102
42,2013-12-01,0.852318985116997,149.7015646559
42,2014-01-01,0.8568120393334151,219.303321454525
42,2014-02-01,0.8540673389938088,325.01000154316426
42,2014-03-01,0.8646817426708158,329.57153352081775
42,2014-04-01,0.8872897047096873,258.9974670153856
42,2014-05-01,0.8883198073981542,62.34143656641245
42,2014-06-01,0.8903634954588958,7.980693536251783
42,2014-07-01,0.8656370001590799,1.6571644592285155
42,2014-08-01,0.8175792813341313,7.614569890797139
42,2014-09-01,0.7919508530083667,21.273809482455253
42,2014-10-01,0.7868566281562168,114.97941383838653
42,2014-11-01,0.7990229763392593,127.20056462943553
42,2014-12-01,0.8219482582470254,175.0340437376499
42,2015-01-01,0.8489856133866448,287.774969573617
42,2015-02-01,0.8636133951604246,238.0705113810301
42,2015-03-01,0.8654659864461012,318.3769982713461
42,2015-04-01,0.8935061080914637,127.03496245503426
42,2015-05-01,0.9110461033214136,43.893839622288944
42,2015-06-01,0.9005448749531431,11.007903302311897
42,2015-07-01,0.8703484720352581,4.1370884412527085
42,2015-08-01,0.8110583262234707,8.424026793837548
42,2015-09-01,0.7431307064134807,8.403233793079853
42,2015-10-01,0.7058494807270496,34.72750997841358
42,2015-11-01,0.7291282925204918,34.992767667919395
42,2015-12-01,0.7508053003374879,102.14005402252079
42,2016-01-01,0.7984657185423972,237.81741056084633
42,2016-02-01,0.8203568458775361,128.50836910903453
42,2016-03-01,0.8558325983836955,265.04333945393563
42,2016-04-01,0.8742326862269371,176.40249764621257
42,2016-05-01,0.8845008040225943,57.822453225404026
42,2016-06-01,0.8736181546120056,11.526830045282841
42,2016-07-01,0.8249632109068779,6.0418835031986236
42,2016-08-01,0.7520206630454611,3.7467054334282874
42,2016-09-01,0.7481124953989431,46.41928624331951
42,2016-10-01,0.7614589286606634,99.34341094821691
42,2016-11-01,0.7633008472651173,116.15001829624175
42,2016-12-01,0.783997399800136,127.77357092946768
42,2017-01-01,0.8254438899244918,302.62654590308665
42,2017-02-01,0.8418093975168668,441.9041624391079
42,2017-03-01,0.8774863501020801,317.5211885714531
42,2017-04-01,0.894454773154987,220.05636097371578
42,2017-05-01,0.9037639449033468,65.34867029339075
42,2017-06-01,0.8975442020664794,8.018797989040614
42,2017-07-01,0.8685669015362161,5.636605545431376
42,2017-08-01,0.8119140424612838,5.289257616698742
42,2017-09-01,0.7461457973050594,5.224484805762768
42,2017-10-01,0.7288050908299366,39.66414851009846
42,2017-11-01,0.7533048247700921,222.2218725000322
42,2017-12-01,0.7894297409088422,166.85885929405688
42,2018-01-01,0.8207104446025781,197.3666610980034
42,2018-02-01,0.8472693729953935,351.8777482867241
42,2018-03-01,0.8692064855217501,308.4564669686556
42,2018-04-01,0.8821545217663328,268.21645241975784
42,2018-05-01,0.8944550076287685,73.17640741951763
42,2018-06-01,0.8837381500138546,5.673686509728432
42,2018-07-01,0.8290420950003021,1.5672854080796241
42,2018-08-01,0.7814762467960226,6.843939338558577
42,2018-09-01,0.7488847802329499,44.81642820179462
42,2018-10-01,0.7480270489345435,27.920463768094777
42,2018-11-01,0.7534766504003756,218.31168613761665
42,2018-12-01,0.7978770160751866,200.89086657262408
43,2003-01-01,0.9699654502248487,105.61515483528376
43,2003-02-01,0.9974474896535472,264.9827719551325
43,2003-03-01,1.0176178675401304,253.87146933674813
43,2003-04-01,1.0418116793110896,163.32822583764792
43,2003-05-01,1.046779744153899,32.25508967898786
43,2003-06-01,1.0399733416278845,10.4815123796463
43,2003-07-01,1.0092694430871025,1.6594742906093598
43,2003-08-01,0.9717479326395562,13.390326646566391
43,2003-09-01,0.9417107926525224,8.998032552599907
43,2003-10-01,0.8952622228969564,33.581768815219405
43,2003-11-01,0.8972200192739542,117.06588798366487
43,2003-12-01,0.9249774013858124,96.57159580051899
43,2004-01-01,0.9460881819779013,286.72651327371597
43,2004-02-01,0.9848098918946049,235.85868278622627
43,2004-03-01,1.0085001500814976,188.15910779893397
43,2004-04-01,1.0236101864257738,164.54341329976916
43,2004-05-01,1.0354699670413452,16.480140792168676
43,2004-06-01,1.030697675236727,8.744877980053424
43,2004-07-01,1.0027036597388026,7.61458914399147
43,2004-08-01,0.9623743756517171,11.079211305975914
43,2004-09-01,0.925560070542634,21.769187355041502
43,2004-10-01,0.8847328383173845,46.00101475551725
43,2004-11-01,0.8895545305606588,77.18293853878976
43,2004-12-01,0.9018076415153127,155.04425277978183
43,2005-01-01,0.9432142544087669,154.9674755503237
43,2005-02-01,0.9783872253380257,245.20528211236
43,2005-03-01,1.0014417942653786,257.96614711403845
43,2005-04-01,1.0218941816560658,158.30285408720374
43,2005-05-01,1.0285458485377903,48.94074362397194
43,2005-06-01,1.0259844915738223,7.100918185710907
43,2005-07-01,0.999876550514495,5.319423325955868
43,2005-08-01,0.9469742862903147,1.9306207114458085
43,2005-09-01,0.896008187504929,12.776211901158094
43,2005-10-01,0.8763938673385248,17.98488708719611
43,2005-11-01,0.8522190003083507,83.5519171565771
43,2005-12-01,0.9023032246048954,213.37472092270852
43,2006-01-01,0.9676034317389488,144.33776883870362
43,2006-02-01,0.9922617820089679,211.3593280789256
43,2006-03-01,1.0076815520079885,279.26471757888794
43,2006-04-01,1.0248863142256086,371.00359574139117
43,2006-05-01,1.030390039155806,90.33241209566593
43,2006-06-01,1.033368778385776,4.115203120112419
43,2006-07-01,1.0055837931076803,5.645365889370441
43,2006-08-01,0.9829992197493573,9.470298110097646
43,2006-09-01,0.9443267652785601,8.653672744929791
43,2006-10-01,0.9150460518829027,82.06839986056089
43,2006-11-01,0.9320432156823923,69.04509790822864
43,2006-12-01,0.9670523712430925,62.33064250558615
43,2007-01-01,0.9758116370134502,86.49613787353039
43,2007-02-01,0.9880064311986125,314.1808323431015
43,2007-03-01,1.0125120024034677,189.25495549410581
43,2007-04-01,1.0347440069634781,183.82770211905242
43,2007-05-01,1.04081942256444,30.784130988270043
43,2007-06-01,1.0292270840221485,6.206140772551298
43,2007-07-01,1.0075345571501422,1.23691427141428
43,2007-08-01,0.9566932390769662,4.87917624026537
43,2007-09-01,0.8843322673439221,24.372427061498165
43,2007-10-01,0.8575944538284583,35.372249919772145
43,2007-11-01,0.8307689972463839,42.15418726235628
43,2007-12-01,0.8777065664569993,179.2060678035021
43,2008-01-01,0.9342457600090831,248.75004702985288
43,2008-02-01,0.979999921377753,181.90938108623027
43,2008-03-01,0.9918864380307284,399.0401392692327
43,2008-04-01,1.0082102237591135,273.9693992856145
43,2008-05-01,1.0277606761259375,91.52854465704411
43,2008-06-01,1.0206307676658526,4.674552572369575
43,2008-07-01,0.9975644534686816,1.2127296128869056
43,2008-08-01,0.9520782743225387,2.520821858346462
43,2008-09-01,0.9088482705770371,2.4683771130442618
43,2008-10-01,0.876945146996946,25.979108784496784
43,2008-11-01,0.8620896036040518,86.41078708142042
43,2008-12-01,0.9110825724535994,214.90174343824387
43,2009-01-01,0.9754282179171465,139.44497037887572
43,2009-02-01,0.995638085219132,293.9663956105709
43,2009-03-01,1.0231056332206587,234.5135528409481
43,2009-04-01,1.0327080495039103,408.7160294091702
43,2009-05-01,1.034937722582127,187.98381737843155
43,2009-06-01,1.0351379199460284,13.499757017493248
43,2009-07-01,1.0220307161764421,5.527562703490258
43,2009-08-01,1.0031279282840724,6.3484355551004406
43,2009-09-01,0.9549745605789826,2.8100864619016646
43,2009-10-01,0.9403243282637378,33.76416094750166
43,2009-11-01,0.9263034579247457,19.1013394716382
43,2009-12-01,0.9153933363388261,116.59777981042862
43,2010-01-01,0.9646224716989937,140.6173478731513
43,2010-02-01,0.995621040833666,128.4172717678547
43,2010-03-01,1.0103803366811062,123.92094199225306
43,2010-04-01,1.0037881460672662,272.0607801452279
43,2010-05-01,1.0316535134135143,43.635559283643964
43,2010-06-01,1.0317881436480516,17.848143709897997
43,2010-07-01,1.000522692039893,11.374000218510627
43,2010-08-01,0.9591775637021606,2.3481945690512656
43,2010-09-01,0.8825436437894822,10.106388383358716
43,2010-10-01,0.8563347315476596,90.32335757672787
43,2010-11-01,0.9052715982499051,89.24920191168785
43,2010-12-01,0.9409628189146614,196.63215856194495
43,2011-01-01,0.9824303201137208,238.16186589360237
43,2011-02-01,0.996034480157668,311.6068670064211
43,2011-03-01,1.0019709558887593,285.36613333284856
43,2011-04-01,1.0263320024544933,203.64857298225164
43,2011-05-01,1.0282610206107847,76.63934568464757
43,2011-06-01,1.0361190191145155,5.752094836086035
43,2011-07-01,1.0229352861893133,13.476290721297264
43,2011-08-01,0.9845423760899933,4.011121428310871
43,2011-09-01,0.9231206201965564,4.686189290434122
43,2011-10-01,0.9142291988231914,105.23854660868645
43,2011-11-01,0.9537745702207299,125.92427736759186
43,2011-12-01,0.9844973889013963,71.09033136129379
43,2012-01-01,0.9833787834429076,195.45872557610272
43,2012-02-01,1.0117171335850932,233.8654312580824
43,2012-03-01,1.0149429859748875,160.90743736952544
43,2012-04-01,1.0286455440564062,89.33446991324425
43,2012-05-01,1.040333650738791,15.18693962201476
43,2012-06-01,1.0143555563371414,16.015657879710197
43,2012-07-01,1.0063757868322412,10.876345610618591
43,2012-08-01,0.9434420268812609,1.5123976054787636
43,2012-09-01,0.8825386166624614,17.54356095135212
43,2012-10-01,0.8775573944083666,41.44952268660069
43,2012-11-01,0.8815451648238108,90.0710206708312
43,2012-12-01,0.9327980839745896,152.0783382704854
43,2013-01-01,0.9835799720218653,175.79114589452743
43,2013-02-01,1.021265060831277,167.48524662703275
43,2013-03-01,1.0167107760194993,207.67893926650285
43,2013-04-01,1.0413693404630004,110.493144595474
43,2013-05-01,1.0419641242829871,79.16937053129077
43,2013-06-01,1.047531694171754,29.962824154794216
43,2013-07-01,1.0275825885442227,14.806360613107682
43,2013-08-01,0.9840870692666888,4.619967874288559
43,2013-09-01,0.9326561022504164,16.225220992714167
43,2013-10-01,0.9113590587131206,97.75776541873813
43,2013-11-01,0.9469833028307014,190.6356543532014
43,2013-12-01,0.9774968003044385,96.0473353689909
43,2014-01-01,1.003140153654357,218.22623529851435
43,2014-02-01,1.0073499207147634,264.6410333710909
43,2014-03-01,1.0260997871575397,237.77925689101218
43,2014-04-01,1.0466274444028212,269.75022551596163
43,2014-05-01,1.0492983941271743,38.373247706443074
43,2014-06-01,1.049296707436235,5.223558423370123
43,2014-07-01,1.025594376759345,4.79723520308733
43,2014-08-01,0.9750228713889675,10.15937011808157
43,2014-09-01,0.9299867930244337,17.69167128384113
43,2014-10-01,0.9068078108555588,79.91332685709
43,2014-11-01,0.8999718573179131,93.42583389878273
43,2014-12-01,0.9339191538760938,111.49390001296997
43,2015-01-01,0.9873506012541058,182.0691071024537
43,2015-02-01,1.0027224065620142,235.98096440792085
43,2015-03-01,1.02219170565296,244.52637571811675
43,2015-04-01,1.0554359713258248,118.08931640043855
43,2015-05-01,1.0786532149849781,33.49606127373874
43,2015-06-01,1.0632939822027343,7.234825063347817
43,2015-07-01,1.0327010131779502,5.224507787525654
43,2015-08-01,0.9545612484843287,8.67216903269291
43,2015-09-01,0.8697817769725968,6.720840265750885
43,2015-10-01,0.8249039481616265,22.791872479319572
43,2015-11-01,0.8340557257928507,26.681282979846
43,2015-12-01,0.8303637755199835,46.57830771639943
43,2016-01-01,0.8713809746676482,204.49855692028999
43,2016-02-01,0.9221328872447516,83.61469579815865
43,2016-03-01,0.9772306188477878,185.8428587344289
43,2016-04-01,1.0204312588373536,155.7793461596966
43,2016-05-01,1.032283078657664,72.8583453143388
43,2016-06-01,1.016106046826094,11.94458195924759
43,2016-07-01,0.9686205415420523,9.636041795611382
43,2016-08-01,0.8852557039678561,4.144283979833126
43,2016-09-01,0.8629055005062101,35.85558227390051
43,2016-10-01,0.8811201272811123,130.60685808479786
43,2016-11-01,0.8770705969499962,84.63626314938068
43,2016-12-01,0.9180625365967168,100.4498376724124
43,2017-01-01,0.9587521105190268,364.1885327982902
43,2017-02-01,0.9802110961637656,309.79924621999265
43,2017-03-01,1.0183702363453926,238.69735165655612
43,2017-04-01,1.0459958640897842,159.12163753926754
43,2017-05-01,1.0504707677497294,43.04952003031969
43,2017-06-01,1.0466604471668008,9.131652071475983
43,2017-07-01,1.015609517171625,5.414762361049652
43,2017-08-01,0.9529525075658245,3.6877704586088655
43,2017-09-01,0.8780457404137466,5.788906064331531
43,2017-10-01,0.8395377859349791,37.55697312921286
43,2017-11-01,0.8509137944183249,139.29251268774271
43,2017-12-01,0.8807748850114783,86.07685558110475
43,2018-01-01,0.9412381460923152,139.1105218908191
43,2018-02-01,0.9790556980707642,306.6359878373146
43,2018-03-01,1.006847518432934,177.1914479339123
43,2018-04-01,1.0346163234326538,200.10204085737467
43,2018-05-01,1.0551791914933761,42.25676905781031
43,2018-06-01,1.0356374423866561,5.881735283732414
43,2018-07-01,0.9902463037860517,4.8343451523780825
43,2018-08-01,0.9356353183421215,7.152916933878966
43,2018-09-01,0.8880927763800249,20.472214607298373
43,2018-10-01,0.8820097114476956,21.968533080369234
43,2018-11-01,0.8791275661571314,172.68562589019538
43,2018-12-01,0.9258520278013551,114.68964194831439
